Symbol,Date,Signal,Close_at_Crossover,Latest_Close,P/L_%
GLH,2026-02-12,BUY,280.5,280.5,0.0
CORBL,2026-02-12,SELL,1643.0,1643.0,0.0
AHPC,2026-02-05,BUY,277.0,298.0,7.58
CORBL,2026-02-05,BUY,1929.0,1643.0,-14.83
MPFL,2026-02-05,BUY,657.0,625.0,-4.87
AKJCL,2026-01-29,BUY,312.0,385.0,23.4
NABBC,2026-01-29,BUY,1580.0,1579.0,-0.06
SBI,2026-01-29,BUY,408.0,396.0,-2.94
SIFC,2026-01-29,BUY,648.0,575.0,-11.27
AHPC,2026-01-29,SELL,272.0,298.0,-9.56
EDBL,2026-01-22,BUY,668.0,579.0,-13.32
ICFC,2026-01-22,BUY,695.0,649.0,-6.62
HPPL,2026-01-22,SELL,477.1,469.0,1.7
NHDL,2026-01-15,SELL,660.0,645.3,2.23
NRN,2026-01-15,SELL,1382.5,1584.0,-14.58
PCBL,2026-01-08,SELL,237.0,234.0,1.27
NHDL,2026-01-01,BUY,742.0,645.3,-13.03
PCBL,2026-01-01,BUY,261.6,234.0,-10.55
CORBL,2026-01-01,SELL,1580.0,1643.0,-3.99
MKJC,2026-01-01,SELL,510.4,530.2,-3.88
NIFRA,2026-01-01,SELL,265.0,260.0,1.89
NMB,2026-01-01,SELL,238.8,233.3,2.3
RURU,2026-01-01,SELL,670.5,665.0,0.82
MFIL,2025-12-25,BUY,709.0,791.0,11.57
ADBL,2025-12-25,SELL,288.0,295.0,-2.43
GBIME,2025-12-25,SELL,228.0,226.0,0.88
HIDCL,2025-12-25,SELL,254.5,264.0,-3.73
NHDL,2025-12-25,SELL,680.0,645.3,5.1
NHDL,2025-12-18,BUY,743.5,645.3,-13.21
SHL,2025-12-18,SELL,494.7,497.0,-0.46
EDBL,2025-12-11,SELL,580.0,579.0,0.17
GLH,2025-12-11,SELL,247.0,280.5,-13.56
SADBL,2025-12-11,SELL,379.8,413.0,-8.74
MEN,2025-12-04,SELL,554.5,577.6,-4.17
MNBBL,2025-12-04,SELL,347.9,361.3,-3.85
MEN,2025-11-27,BUY,670.1,577.6,-13.8
NMB,2025-11-27,BUY,260.0,233.3,-10.27
KSBBL,2025-11-27,SELL,444.0,451.0,-1.58
NMB,2025-11-20,SELL,237.0,233.3,1.56
UMRH,2025-11-20,SELL,550.1,556.0,-1.07
RURU,2025-11-13,BUY,830.0,665.0,-19.88
GBBL,2025-11-13,SELL,370.0,396.9,-7.27
ICFC,2025-11-13,SELL,615.0,649.0,-5.53
ICFC,2025-11-06,BUY,652.0,649.0,-0.46
ICFC,2025-10-30,SELL,630.0,649.0,-3.02
DHPL,2025-10-23,SELL,283.0,306.0,-8.13
MBL,2025-10-23,SELL,207.1,227.1,-9.66
MFIL,2025-10-23,SELL,568.0,791.0,-39.26
NHDL,2025-10-23,SELL,636.5,645.3,-1.38
SAPDBL,2025-10-23,SELL,789.9,813.5,-2.99
CGH,2025-10-16,SELL,823.8,838.0,-1.72
GHL,2025-10-16,SELL,200.9,260.0,-29.42
MLBL,2025-10-16,SELL,363.9,368.8,-1.35
PCBL,2025-10-16,SELL,232.8,234.0,-0.52
MDB,2025-10-09,SELL,592.1,630.0,-6.4
PRVU,2025-10-02,SELL,207.9,183.0,11.98
HDHPC,2025-09-25,SELL,186.0,211.5,-13.71
KBL,2025-09-25,SELL,190.3,185.0,2.79
LEC,2025-09-25,SELL,208.0,237.0,-13.94
NABBC,2025-09-25,SELL,772.0,1579.0,-104.53
NBL,2025-09-25,SELL,250.0,243.0,2.8
CZBIL,2025-09-18,SELL,197.0,191.0,3.05
NHPC,2025-09-18,SELL,178.6,229.0,-28.22
NLICL,2025-09-18,SELL,550.0,579.0,-5.27
RURU,2025-09-18,SELL,650.0,665.0,-2.31
SBI,2025-09-18,SELL,376.9,396.0,-5.07
SCB,2025-09-18,SELL,607.0,640.0,-5.44
SINDU,2025-09-18,SELL,618.0,757.0,-22.49
AKJCL,2025-09-11,SELL,191.33,385.0,-101.22
CHCL,2025-09-11,SELL,497.36,469.9,5.52
JBBL,2025-09-11,SELL,325.4,330.0,-1.41
MHNL,2025-09-11,SELL,245.13,290.0,-18.3
NYADI,2025-09-11,SELL,399.62,399.0,0.16
SSHL,2025-09-11,SELL,173.88,197.5,-13.58
BARUN,2025-09-04,SELL,330.66,368.0,-11.29
MPFL,2025-09-04,SELL,570.03,625.0,-9.64
HURJA,2025-08-28,SELL,237.78,281.3,-18.3
KKHC,2025-08-28,SELL,256.24,299.0,-16.69
OHL,2025-08-21,SELL,862.03,709.0,17.75
SIFC,2025-08-21,SELL,508.34,575.0,-13.11
JOSHI,2025-08-14,SELL,319.81,309.0,3.38
LEC,2025-08-07,BUY,254.17,237.0,-6.76
ADBL,2025-07-31,BUY,332.18,295.0,-11.19
ICFC,2025-07-31,BUY,694.65,649.0,-6.57
MFIL,2025-07-31,BUY,716.71,791.0,10.37
CGH,2025-07-24,BUY,1129.73,838.0,-25.82
GBBL,2025-07-24,BUY,469.65,396.9,-15.49
JBBL,2025-07-24,BUY,387.21,330.0,-14.77
MNBBL,2025-07-24,BUY,473.72,361.3,-23.73
RURU,2025-07-24,BUY,812.81,665.0,-18.19
SCB,2025-07-24,BUY,670.91,640.0,-4.61
SIFC,2025-07-24,BUY,566.43,575.0,1.51
RHPL,2025-07-24,SELL,349.21,280.5,19.68
CHCL,2025-07-17,BUY,547.62,469.9,-14.19
LBBL,2025-07-17,BUY,492.67,471.0,-4.4
MBL,2025-07-17,BUY,261.69,227.1,-13.22
NBL,2025-07-17,BUY,299.67,243.0,-18.91
CZBIL,2025-07-10,BUY,220.98,191.0,-13.57
SJCL,2025-07-10,SELL,314.29,301.5,4.07
PCBL,2025-07-03,BUY,254.49,234.0,-8.05
MHNL,2025-06-26,BUY,280.79,290.0,3.28
CFCL,2025-06-26,SELL,498.18,527.9,-5.97
CHL,2025-06-26,SELL,337.99,295.0,12.72
CZBIL,2025-06-26,SELL,201.99,191.0,5.44
PCBL,2025-06-26,SELL,237.82,234.0,1.61
AKJCL,2025-06-19,BUY,218.06,385.0,76.56
SAHAS,2025-06-19,BUY,545.38,555.9,1.93
SBL,2025-06-19,BUY,307.4,373.0,21.34
SIFC,2025-06-19,SELL,510.63,575.0,-12.61
SIFC,2025-06-12,BUY,586.56,575.0,-1.97
ALICL,2025-06-12,SELL,500.56,461.0,7.9
MHNL,2025-06-12,SELL,264.38,290.0,-9.69
PROFL,2025-06-12,SELL,494.97,459.3,7.21
TRH,2025-06-12,SELL,942.89,751.0,20.35
NGPL,2025-06-05,BUY,395.88,420.3,6.17
JBBL,2025-06-05,SELL,326.04,330.0,-1.21
MBL,2025-06-05,SELL,217.46,227.1,-4.43
RLFL,2025-06-05,SELL,467.59,447.0,4.4
SIFC,2025-06-05,SELL,485.56,575.0,-18.42
TPC,2025-06-05,SELL,336.55,407.4,-21.05
GBIME,2025-05-29,BUY,249.27,226.0,-9.34
HURJA,2025-05-29,BUY,253.03,281.3,11.17
MBL,2025-05-29,BUY,234.82,227.1,-3.29
BFC,2025-05-29,SELL,485.09,467.9,3.54
SCB,2025-05-29,SELL,628.67,640.0,-1.8
SPC,2025-05-29,SELL,508.71,508.0,0.14
GMFIL,2025-05-22,SELL,507.26,461.9,8.94
SFCL,2025-05-22,SELL,492.43,381.0,22.63
AKJCL,2025-05-15,SELL,205.45,385.0,-87.39
MBL,2025-05-15,SELL,211.18,227.1,-7.54
RURU,2025-05-15,SELL,693.42,665.0,4.1
AKJCL,2025-05-08,BUY,219.19,385.0,75.65
HBL,2025-05-08,SELL,220.32,189.9,13.81
GBIME,2025-05-01,SELL,215.07,226.0,-5.08
ICFC,2025-04-24,SELL,590.99,649.0,-9.82
LBBL,2025-04-24,SELL,389.4,471.0,-20.96
MFIL,2025-04-24,SELL,585.52,791.0,-35.09
SBL,2025-04-24,SELL,272.84,373.0,-36.71
GFCL,2025-04-17,SELL,679.49,635.0,6.55
NBL,2025-04-10,SELL,246.12,243.0,1.27
SHINE,2025-04-10,SELL,411.27,398.7,3.06
CHCL,2025-04-03,SELL,481.48,469.9,2.41
GBBL,2025-03-27,SELL,394.51,396.9,-0.61
JFL,2025-03-27,SELL,512.71,428.4,16.44
ADBL,2025-03-20,SELL,285.66,295.0,-3.27
NFS,2025-03-13,SELL,734.9,635.0,13.59
NLICL,2025-02-27,BUY,620.5,579.0,-6.69
PFL,2025-02-06,SELL,412.0,375.0,8.98
GUFL,2025-01-30,SELL,594.5,553.0,6.98
LEC,2025-01-30,SELL,210.0,237.0,-12.86
MNBBL,2025-01-23,SELL,371.0,361.3,2.61
NGPL,2025-01-23,SELL,285.0,420.3,-47.47
NLICL,2025-01-16,SELL,589.0,579.0,1.7
AKJCL,2025-01-09,SELL,201.0,385.0,-91.54
MEN,2025-01-09,SELL,620.0,577.6,6.84
