Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
MATRIP,523.5,523.5,766.5,0.0,-31.7
ICFCD83,1088.5,1088.5,1368.9,0.0,-20.48
PMLIP,270.0,270.0,309.0,0.0,-12.62
SRBLD83,1042.0,1038.8,1126.0,0.31,-7.46
NIBD2082,1020.0,1014.3,1170.0,0.56,-12.82
RBBD83,1035.2,1025.7,1100.0,0.93,-5.89
HBLD83,1030.0,1020.0,1111.0,0.98,-7.29
SBLD84,1050.0,1031.3,1115.0,1.81,-5.83
ADBLD83,1065.0,1042.2,1160.0,2.19,-8.19
GMLI,1740.0,1694.0,2778.0,2.72,-37.37
UNL,46490.0,45000.0,50724.0,3.31,-8.35
MSHL,809.0,782.0,979.0,3.45,-17.36
NBLD82,1080.0,1042.5,1150.0,3.6,-6.09
NSY,9.71,9.35,10.19,3.85,-4.71
NIBD84,1054.0,1013.1,1130.0,4.04,-6.73
NICAD2091,1051.1,1005.2,1102.6,4.57,-4.67
GWFD83,1140.0,1090.0,1464.8,4.59,-22.17
RAWA,718.8,686.0,913.8,4.78,-21.34
SBID83,1075.0,1025.0,1226.0,4.88,-12.32
BOKD86,1072.1,1022.0,1139.3,4.9,-5.9
LBLD86,1132.0,1077.4,1205.0,5.07,-6.06
NLG,688.5,655.0,976.2,5.11,-29.47
SAND2085,1130.0,1075.0,1189.0,5.12,-4.96
MAKAR,544.8,515.0,802.0,5.79,-32.07
CIZBD86,1160.0,1096.4,1320.9,5.8,-12.18
EBLD85,1170.7,1102.5,1250.0,6.19,-6.34
SMH,640.3,603.0,1024.8,6.19,-37.52
MLBBL,1365.0,1285.0,1690.0,6.23,-19.23
IHL,521.0,490.0,718.0,6.33,-27.44
UNLB,1925.0,1810.0,2480.0,6.35,-22.38
KBSH,1721.0,1618.0,2579.0,6.37,-33.27
PBLD86,1170.4,1100.2,1189.0,6.38,-1.56
NICAD85/86,1128.0,1060.0,1190.0,6.42,-5.21
GMFBS,1474.0,1385.1,1871.0,6.42,-21.22
EBLD86,1088.7,1022.0,1150.0,6.53,-5.33
BNL,15600.0,14635.8,19931.69,6.59,-21.73
SKBBL,802.0,752.0,999.0,6.65,-19.72
MND84/85,1100.0,1031.1,1128.0,6.68,-2.48
MKCL,1423.0,1333.0,1900.0,6.75,-25.11
GBBD85,1090.3,1020.1,1135.0,6.88,-3.94
MNBBLP,236.2,221.0,256.0,6.88,-7.73
BEDC,535.0,500.0,872.0,7.0,-38.65
MFLD85,1126.0,1051.8,1201.0,7.05,-6.24
MCHL,420.0,392.0,641.0,7.14,-34.48
GLBSL,1973.0,1838.6,3232.0,7.31,-38.95
RURU,687.0,640.0,853.0,7.34,-19.46
SBD87,1095.0,1019.5,1139.0,7.41,-3.86
PBLD87,1091.5,1016.0,1147.0,7.43,-4.84
HATHY,940.6,875.5,1469.8,7.44,-36.0
RBBF40,9.65,8.98,10.2,7.46,-5.39
HPPL,418.2,388.9,711.0,7.53,-41.18
MMKJL,568.5,528.2,732.9,7.63,-22.43
PBD84,1145.0,1063.5,1182.0,7.66,-3.13
BGWT,787.0,730.7,1110.0,7.7,-29.1
SMPDA,905.0,840.0,1155.0,7.74,-21.65
CIT,1870.0,1730.8,2168.0,8.04,-13.75
NICD83/84,1138.0,1051.2,1149.0,8.26,-0.96
NMBD2085,1165.0,1076.1,1188.0,8.26,-1.94
PBLD84,1150.0,1062.1,1150.0,8.28,0.0
EBLEB89,1079.0,996.1,1117.9,8.32,-3.48
USLB,1510.0,1393.0,2750.0,8.4,-45.09
CITY,500.1,461.0,998.4,8.48,-49.91
HBLD86,1191.8,1095.1,1201.0,8.83,-0.77
SMJC,505.0,464.0,679.3,8.84,-25.66
JBLB,1384.0,1270.7,1644.0,8.92,-15.82
SDBD87,1140.0,1045.7,1196.2,9.02,-4.7
NBLD87,1105.0,1013.0,1150.0,9.08,-3.91
PBD88,1199.6,1099.7,1274.0,9.08,-5.84
PBD85,1121.0,1027.2,1150.0,9.13,-2.52
NHDL,680.0,623.0,881.0,9.15,-22.81
KPCL,536.0,491.0,711.0,9.16,-24.61
NIFRAGED,1035.1,948.0,1137.2,9.19,-8.98
NMB50,10.65,9.75,11.93,9.23,-10.73
MLBSL,1976.0,1808.4,2435.5,9.27,-18.87
SPL,760.9,696.3,1035.0,9.28,-26.48
KMCDB,976.0,893.0,1223.0,9.29,-20.2
CGH,875.1,800.2,1150.0,9.36,-23.9
UMRH,577.3,526.0,675.0,9.75,-14.47
NABILD87,1142.0,1040.0,1200.0,9.81,-4.83
SKHL,330.0,300.0,330.0,10.0,0.0
SWBBL,790.0,718.0,1046.5,10.03,-24.51
DOLTI,517.9,470.6,719.0,10.05,-27.97
MLBS,1536.0,1395.0,1900.0,10.11,-19.16
CBLD88,1220.0,1108.0,1265.0,10.11,-3.56
RBCL,15700.0,14251.0,16900.0,10.17,-7.1
SBIBD86,1158.0,1050.0,1222.0,10.29,-5.24
NMFBS,1199.0,1086.0,1504.0,10.41,-20.28
MLBLD89,1280.0,1159.0,1350.0,10.44,-5.19
VLBS,814.0,737.0,1008.0,10.45,-19.25
MBLD87,1128.0,1021.0,1169.0,10.48,-3.51
CSY,9.8,8.87,10.0,10.48,-2.0
NMBD87/88,1125.0,1017.8,1196.4,10.53,-5.97
SBD89,1230.0,1112.6,1260.0,10.55,-2.38
NRIC,1267.8,1146.0,1842.0,10.63,-31.17
SFMF,10.4,9.4,11.74,10.64,-11.41
NMLBBL,665.0,600.0,807.0,10.83,-17.6
MANDU,850.0,766.5,970.0,10.89,-12.37
HLI,393.9,354.8,464.0,11.02,-15.11
SHLB,1709.0,1535.1,2349.0,11.33,-27.25
HEIP,326.6,293.1,403.5,11.43,-19.06
LUK,10.0,8.97,11.97,11.48,-16.46
