Symbol,Date,Signal,Close
NIFRAGED,2025-08-19,Buy,994.5
GBILD84/85,2025-08-19,Buy,1172.2
SBID89,2025-08-19,Sell,1070.3
HDL,2025-08-19,Buy,1394.92
AHL,2025-08-19,Buy,650.68
PURE,2025-08-19,Buy,925.61
AHPC,2025-08-19,Buy,300.16
ICFCD88,2025-08-19,Buy,1084.0
NBLD82,2025-08-19,Sell,1072.0
RURU,2025-08-19,Buy,754.55
DHPL,2025-08-19,Buy,319.85
MCHL,2025-08-19,Buy,543.52
BNHC,2025-08-19,Buy,532.58
MEN,2025-08-19,Buy,639.91
BHPL,2025-08-19,Buy,810.37
MHNL,2025-08-19,Buy,271.84
SMH,2025-08-19,Buy,878.45
JBLB,2025-08-18,Buy,1468.63
EBLD85,2025-08-18,Buy,1142.0
NHDL,2025-08-18,Buy,733.08
CKHL,2025-08-18,Buy,685.62
SPC,2025-08-18,Buy,552.93
TAMOR,2025-08-18,Buy,518.68
JBBD87,2025-08-18,Buy,1062.0
RBBD2088,2025-08-18,Buy,990.5
EBLEB89,2025-08-18,Sell,1004.5
DOLTI,2025-08-18,Buy,603.56
KMCDB,2025-08-18,Sell,1079.03
KPCL,2025-08-18,Buy,623.73
BOKD86,2025-08-18,Sell,1030.1
MMKJL,2025-08-18,Buy,598.56
NUBL,2025-08-18,Buy,789.79
UNHPL,2025-08-18,Buy,408.35
LEC,2025-08-18,Buy,242.09
ULHC,2025-08-18,Buy,518.44
HBLD86,2025-08-17,Sell,1116.2
UMRH,2025-08-17,Buy,639.01
EBL,2025-08-17,Buy,719.87
USHL,2025-08-17,Buy,735.15
ULBSL,2025-08-17,Buy,3631.31
EBLD86,2025-08-17,Sell,1031.0
GBBD85,2025-08-17,Sell,1037.0
IHL,2025-08-17,Buy,579.24
UHEWA,2025-08-17,Buy,613.45
PBLD87,2025-08-17,Buy,1050.0
TTL,2025-08-17,Sell,883.45
SMPDA,2025-08-17,Sell,989.84
MNBBL,2025-08-17,Buy,457.44
SBLD84,2025-08-14,Sell,1040.0
MEHL,2025-08-14,Buy,456.09
WNLB,2025-08-14,Sell,2198.26
UNL,2025-08-14,Buy,47900.0
EBLD91,2025-08-14,Sell,1000.0
EBLD86,2025-08-14,Buy,1050.6
EBLD85,2025-08-14,Sell,1115.0
NBLD85,2025-08-14,Buy,1035.3
SAHAS,2025-08-13,Sell,657.84
KBLD86,2025-08-13,Sell,1117.0
SANVI,2025-08-13,Sell,713.54
ICFCD88,2025-08-13,Sell,1063.75
ULBSL,2025-08-13,Sell,3530.13
SMFBS,2025-08-13,Sell,1840.25
GBBD85,2025-08-13,Buy,1053.0
SIKLES,2025-08-13,Sell,957.96
NRM,2025-08-13,Buy,492.15
NABILD87,2025-08-13,Buy,1075.0
EBLD91,2025-08-13,Buy,1019.9
SBD87,2025-08-13,Buy,1050.6
MKHC,2025-08-13,Buy,461.13
NIFRAUR85/86,2025-08-13,Sell,990.0
EBLEB89,2025-08-13,Buy,1025.0
GLBSL,2025-08-12,Sell,2270.35
GWFD83,2025-08-12,Buy,1224.99
BNL,2025-08-12,Sell,16711.0
LEC,2025-08-12,Sell,229.55
CITY,2025-08-12,Sell,636.2
NADEP,2025-08-12,Sell,893.96
NIFRAGED,2025-08-12,Sell,965.3
NICD83/84,2025-08-12,Sell,1112.64
ICFCD88,2025-08-12,Buy,1075.0
DLBS,2025-08-12,Sell,1524.24
BOKD86KA,2025-08-12,Buy,1151.05
HLBSL,2025-08-12,Sell,1023.59
MFIL,2025-08-12,Sell,690.33
SHIVM,2025-08-12,Sell,632.79
ICFC,2025-08-12,Sell,669.1
NESDO,2025-08-12,Sell,1725.22
SMB,2025-08-12,Sell,2354.93
SHLB,2025-08-12,Sell,1972.51
EBLD85,2025-08-12,Buy,1132.2
NIBD84,2025-08-12,Buy,1040.0
CYCL,2025-08-12,Sell,1778.17
GSY,2025-08-12,Sell,9.41
GILB,2025-08-12,Sell,1343.15
MEHL,2025-08-12,Sell,447.62
MAKAR,2025-08-12,Sell,622.36
UNLB,2025-08-12,Sell,2297.85
HBLD86,2025-08-12,Buy,1138.96
VLBS,2025-08-11,Sell,896.94
KMCDB,2025-08-11,Buy,1107.09
MEHL,2025-08-11,Buy,460.33
ACLBSL,2025-08-11,Sell,1119.27
RSY,2025-08-11,Sell,9.33
MLBSL,2025-08-11,Sell,2288.16
USHL,2025-08-11,Sell,683.38
SMPDA,2025-08-11,Buy,1036.69
BHL,2025-08-11,Sell,211.27
USLB,2025-08-11,Sell,2246.28
MLBBL,2025-08-11,Sell,1585.81
SHIVM,2025-08-11,Buy,641.34
MBL,2025-08-11,Sell,255.86
BHDC,2025-08-11,Sell,588.41
MLBS,2025-08-11,Sell,1658.67
NRN,2025-08-11,Sell,2242.63
LLBS,2025-08-11,Sell,1155.82
MAKAR,2025-08-11,Buy,638.5
NRIC,2025-08-11,Buy,1553.4
GMFBS,2025-08-11,Sell,1645.1
AVYAN,2025-08-11,Sell,1116.44
EBLD91,2025-08-11,Sell,1006.0
SLBSL,2025-08-11,Sell,1523.63
MKCL,2025-08-11,Sell,1655.29
ADBL,2025-08-11,Buy,334.44
NABBC,2025-08-11,Sell,1648.71
GSY,2025-08-11,Buy,9.93
MKJC,2025-08-11,Sell,570.95
PMHPL,2025-08-11,Buy,406.76
VLBS,2025-08-07,Buy,925.52
BHL,2025-08-07,Buy,218.01
NIFRAGED,2025-08-07,Buy,989.93
NRN,2025-08-07,Buy,2305.62
MLBS,2025-08-07,Buy,1759.0
NBLD85,2025-08-07,Sell,1016.1
GBBD85,2025-08-07,Sell,1036.0
SLBSL,2025-08-07,Buy,1577.91
SPL,2025-08-07,Sell,952.22
ACLBSL,2025-08-07,Buy,1159.23
ICFCD88,2025-08-07,Sell,1065.0
NADEP,2025-08-07,Buy,982.19
CITY,2025-08-07,Buy,943.21
AVYAN,2025-08-07,Buy,1143.08
RSY,2025-08-07,Buy,9.84
ICFC,2025-08-07,Buy,692.22
EBLD91,2025-08-06,Buy,1017.0
GMFBS,2025-08-06,Buy,1688.69
BOKD86,2025-08-06,Buy,1060.0
SHLB,2025-08-06,Buy,2084.52
BHDC,2025-08-06,Buy,609.5
UNL,2025-08-06,Sell,46700.0
SMJC,2025-08-06,Sell,608.31
LBBL,2025-08-06,Sell,567.87
DLBS,2025-08-06,Buy,1599.25
WNLB,2025-08-06,Buy,2367.2
ADBLD83,2025-08-06,Sell,1105.0
NESDO,2025-08-06,Buy,1773.88
GBBD85,2025-08-06,Buy,1053.0
SBIBD86,2025-08-06,Sell,1100.0
GLBSL,2025-08-06,Buy,2371.71
UNLB,2025-08-06,Buy,2440.33
ULBSL,2025-08-06,Buy,3633.74
NFS,2025-08-06,Sell,730.71
ICFCD88,2025-08-06,Buy,1080.0
USHL,2025-08-06,Buy,699.51
CYCL,2025-08-06,Buy,1944.49
LLBS,2025-08-06,Buy,1195.97
GILB,2025-08-06,Buy,1379.54
SMB,2025-08-06,Buy,2454.31
BNL,2025-08-06,Buy,17200.0
HLBSL,2025-08-06,Buy,1053.3
SMFBS,2025-08-06,Buy,1939.18
MLBBL,2025-08-06,Buy,1624.53
MLBSL,2025-08-06,Buy,2336.21
TSHL,2025-08-06,Sell,847.77
NIMBD90,2025-08-05,Buy,1185.5
SMHL,2025-08-05,Sell,1069.15
BBC,2025-08-05,Sell,5563.45
USLB,2025-08-05,Buy,2493.4
SARBTM,2025-08-05,Sell,931.88
GSY,2025-08-05,Sell,9.66
RBCLPO,2025-08-05,Sell,12616.0
RBCL,2025-08-05,Sell,15838.66
GVL,2025-08-05,Sell,570.33
HDL,2025-08-05,Sell,1348.37
UMHL,2025-08-05,Buy,558.03
PRVU,2025-08-05,Sell,231.62
CITY,2025-08-05,Sell,927.19
SGHC,2025-08-05,Sell,431.08
RSY,2025-08-05,Sell,9.5
KPCL,2025-08-05,Sell,624.42
SHIVM,2025-08-05,Sell,623.98
NRIC,2025-08-05,Sell,1483.42
MBL,2025-08-05,Buy,260.27
HRL,2025-08-05,Sell,1001.78
FMDBL,2025-08-05,Sell,945.09
MSHL,2025-08-05,Sell,909.0
NBLD85,2025-08-05,Buy,1045.0
NICD88,2025-08-05,Sell,1040.0
NGPL,2025-08-05,Sell,425.03
NBLD82,2025-08-05,Buy,1089.9
SMATA,2025-08-05,Sell,1077.9
STC,2025-08-05,Sell,5405.36
AHL,2025-08-04,Sell,643.33
LEC,2025-08-04,Buy,241.77
MNBBL,2025-08-04,Sell,455.07
LBLD86,2025-08-04,Sell,1100.0
PBLD86,2025-08-04,Sell,1105.0
SLBBL,2025-08-04,Sell,1048.89
KPCL,2025-08-04,Buy,638.65
RSY,2025-08-04,Buy,9.75
BBC,2025-08-04,Buy,5655.0
SGHC,2025-08-04,Buy,449.81
BEDC,2025-08-04,Sell,759.99
ULBSL,2025-08-04,Sell,3577.48
SAMAJ,2025-08-04,Buy,2498.41
SINDU,2025-08-04,Sell,815.74
SPHL,2025-08-04,Sell,679.9
CBLD88,2025-08-04,Sell,1128.34
SAPDBL,2025-08-04,Sell,936.17
CORBL,2025-08-04,Sell,2127.69
SMH,2025-08-03,Sell,892.67
HDHPC,2025-08-03,Sell,206.67
USHL,2025-08-03,Sell,666.4
JBBL,2025-08-03,Sell,370.24
NESDO,2025-08-03,Sell,1700.65
LEC,2025-08-03,Sell,233.1
NUBL,2025-08-03,Sell,780.96
RSDC,2025-08-03,Sell,750.36
NADEP,2025-08-03,Sell,922.12
EDBL,2025-08-03,Sell,655.43
SSHL,2025-08-03,Sell,212.1
NLIC,2025-08-03,Sell,813.0
SANIMA,2025-08-03,Sell,367.67
GBLBS,2025-08-03,Sell,856.34
ACLBSL,2025-08-03,Sell,1118.47
RSY,2025-08-03,Sell,9.58
HATHY,2025-08-03,Sell,1260.61
SWBBL,2025-08-03,Sell,931.77
NRM,2025-08-03,Sell,474.13
NICLBSL,2025-08-03,Sell,690.22
MDB,2025-08-03,Sell,667.08
USLB,2025-08-03,Sell,2264.79
BHDC,2025-08-03,Sell,569.12
NMLBBL,2025-08-03,Sell,723.27
TPC,2025-08-03,Sell,391.55
GMFIL,2025-08-03,Sell,510.73
ADBLD83,2025-08-03,Buy,1130.1
MLBL,2025-08-03,Sell,418.23
ADBL,2025-08-03,Sell,326.37
RFPL,2025-08-03,Sell,674.76
RBBD83,2025-08-03,Sell,1060.0
GRDBL,2025-08-03,Sell,1307.26
LSL,2025-08-03,Sell,234.03
RLFL,2025-08-03,Sell,515.11
SIFC,2025-08-03,Sell,550.58
NTC,2025-08-03,Sell,892.57
BNHC,2025-08-03,Sell,536.35
BBC,2025-08-03,Sell,5485.1
DDBL,2025-08-03,Sell,913.8
GBIME,2025-08-03,Sell,254.47
UMRH,2025-08-03,Sell,624.02
NHDL,2025-08-03,Sell,718.71
EHPL,2025-08-03,Sell,618.42
BFC,2025-08-03,Sell,533.46
HHL,2025-08-03,Sell,401.28
ICFC,2025-08-03,Sell,672.82
MKHL,2025-08-03,Sell,857.23
GBBL,2025-08-03,Sell,442.19
CBBL,2025-08-03,Sell,1041.39
HLBSL,2025-08-03,Sell,1025.88
UHEWA,2025-08-03,Sell,601.92
MPFL,2025-08-03,Sell,638.97
SGHC,2025-08-03,Sell,429.03
NIMB,2025-08-03,Sell,226.06
VLBS,2025-08-03,Sell,892.26
MKHC,2025-08-03,Sell,446.27
SPC,2025-08-03,Sell,541.97
JFL,2025-08-03,Sell,518.95
AHPC,2025-08-03,Sell,300.56
JOSHI,2025-08-03,Sell,336.48
PROFL,2025-08-03,Sell,536.07
SHEL,2025-08-03,Sell,312.31
PMLIP,2025-08-03,Sell,300.0
AVYAN,2025-08-03,Sell,1113.84
KSBBL,2025-08-03,Sell,537.55
CHDC,2025-08-03,Sell,2752.43
MMKJL,2025-08-03,Sell,605.06
NWCL,2025-08-03,Sell,939.35
SWMF,2025-08-03,Sell,782.21
SHINE,2025-08-03,Sell,440.08
IHL,2025-08-03,Sell,577.16
SADBL,2025-08-03,Sell,469.61
PMHPL,2025-08-03,Sell,394.78
GBILD84/85,2025-08-03,Sell,1142.02
SKBBL,2025-08-03,Sell,896.38
KPCL,2025-08-03,Sell,616.67
DOLTI,2025-07-31,Sell,595.55
TRH,2025-07-31,Sell,989.84
GILB,2025-07-31,Sell,1345.94
CGH,2025-07-31,Sell,1039.2
MANDU,2025-07-31,Sell,910.03
NABIL,2025-07-31,Sell,536.48
MATRI,2025-07-31,Sell,1216.97
NIBD2082,2025-07-31,Sell,1100.0
MBL,2025-07-31,Sell,255.87
MCHL,2025-07-31,Sell,550.0
PHCL,2025-07-31,Sell,515.47
NICL,2025-07-31,Sell,658.91
NFS,2025-07-31,Buy,788.19
GMFBS,2025-07-31,Sell,1660.44
GLH,2025-07-31,Sell,280.58
SHLB,2025-07-31,Sell,2028.11
SMFBS,2025-07-31,Sell,1833.07
GRDBL,2025-07-31,Buy,1371.34
JOSHI,2025-07-31,Buy,345.7
CYCL,2025-07-31,Sell,1821.52
SICL,2025-07-31,Sell,790.28
PURE,2025-07-31,Sell,901.23
BNT,2025-07-31,Sell,12750.0
AKJCL,2025-07-31,Sell,215.36
SONA,2025-07-31,Sell,478.96
RADHI,2025-07-31,Sell,821.25
SRLI,2025-07-31,Sell,419.38
ULHC,2025-07-31,Sell,503.42
KMCDB,2025-07-31,Sell,1093.77
SBL,2025-07-31,Sell,379.74
CORBL,2025-07-31,Buy,2230.94
CZBIL,2025-07-31,Sell,228.0
HLI,2025-07-31,Sell,424.64
PPL,2025-07-31,Sell,390.6
CLI,2025-07-31,Sell,501.33
KBL,2025-07-31,Sell,220.44
UPPER,2025-07-31,Sell,205.07
CFCL,2025-07-31,Sell,558.07
CKHL,2025-07-31,Sell,691.23
USHEC,2025-07-31,Sell,495.02
GUFL,2025-07-31,Sell,581.86
SPIL,2025-07-31,Sell,844.62
PBLD87,2025-07-31,Sell,1033.0
LLBS,2025-07-31,Sell,1171.19
SGIC,2025-07-31,Sell,591.58
AKPL,2025-07-31,Sell,274.78
SAPDBL,2025-07-31,Buy,1002.99
MLBBL,2025-07-31,Sell,1586.13
NMBHF2,2025-07-31,Sell,9.13
