Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,535,384.15,394.0,10335.0,5270.0,15605.0,7.59
HURJA,47,118.0,282.5,0.0,7731.5,7731.5,139.41
UNHPL,65,415.38,525.0,0.0,7125.0,7125.0,26.39
SSHL,200,190.0,213.4,0.0,4680.0,4680.0,12.32
DORDI,130,307.54,305.0,0.0,-330.0,-330.0,-0.83
MEL,164,323.0,314.0,0.0,-1476.0,-1476.0,-2.79
SAGAR,90,2220.0,2172.0,0.0,-4320.0,-4320.0,-2.16
SINDU,115,866.3,811.5,0.0,-6302.5,-6302.5,-6.33
PPCL,10,390.0,403.9,-8000.0,139.0,-7861.0,-201.56
HLBSL,95,1079.0,948.6,0.0,-12388.0,-12388.0,-12.09
GBLBS,60,1519.0,792.3,0.0,-43602.0,-43602.0,-47.84
