Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%,Chart_URL
MLBSL,1880.0,1861.2,2569.0,1.01,-26.82,https://nepsealpha.com/nepse-chart?symbol=MLBSL
GMFBS,1410.0,1395.0,1980.0,1.08,-28.79,https://nepsealpha.com/nepse-chart?symbol=GMFBS
SWBBL,732.9,724.8,1046.5,1.12,-29.97,https://nepsealpha.com/nepse-chart?symbol=SWBBL
TAMOR,435.2,430.3,594.0,1.14,-26.73,https://nepsealpha.com/nepse-chart?symbol=TAMOR
NMB,234.0,231.0,283.0,1.3,-17.31,https://nepsealpha.com/nepse-chart?symbol=NMB
UNLB,1842.0,1818.4,2829.0,1.3,-34.89,https://nepsealpha.com/nepse-chart?symbol=UNLB
SKBBL,763.5,752.7,999.0,1.43,-23.57,https://nepsealpha.com/nepse-chart?symbol=SKBBL
SMJC,486.0,479.0,735.0,1.46,-33.88,https://nepsealpha.com/nepse-chart?symbol=SMJC
CIT,1756.0,1730.8,2200.0,1.46,-20.18,https://nepsealpha.com/nepse-chart?symbol=CIT
NIMB,190.0,187.0,247.0,1.6,-23.08,https://nepsealpha.com/nepse-chart?symbol=NIMB
PRVU,182.9,179.9,250.9,1.67,-27.1,https://nepsealpha.com/nepse-chart?symbol=PRVU
MLBS,1420.0,1395.0,2400.0,1.79,-40.83,https://nepsealpha.com/nepse-chart?symbol=MLBS
BGWT,764.0,750.0,1241.0,1.87,-38.44,https://nepsealpha.com/nepse-chart?symbol=BGWT
MSHL,815.2,800.1,1135.0,1.89,-28.18,https://nepsealpha.com/nepse-chart?symbol=MSHL
MKHC,323.0,317.0,612.0,1.89,-47.22,https://nepsealpha.com/nepse-chart?symbol=MKHC
HLI,362.1,354.8,477.0,2.06,-24.09,https://nepsealpha.com/nepse-chart?symbol=HLI
NICL,496.0,486.0,1047.0,2.06,-52.63,https://nepsealpha.com/nepse-chart?symbol=NICL
USLB,1437.0,1407.0,2750.0,2.13,-47.75,https://nepsealpha.com/nepse-chart?symbol=USLB
KBSH,1656.4,1618.0,3000.8,2.37,-44.8,https://nepsealpha.com/nepse-chart?symbol=KBSH
CITY,472.0,461.0,998.4,2.39,-52.72,https://nepsealpha.com/nepse-chart?symbol=CITY
NLG,676.0,660.0,1130.0,2.42,-40.18,https://nepsealpha.com/nepse-chart?symbol=NLG
NMFBS,1114.0,1086.0,1504.0,2.58,-25.93,https://nepsealpha.com/nepse-chart?symbol=NMFBS
RURU,657.0,640.0,853.0,2.66,-22.98,https://nepsealpha.com/nepse-chart?symbol=RURU
BNL,15300.0,14896.0,22500.0,2.71,-32.0,https://nepsealpha.com/nepse-chart?symbol=BNL
MKCL,1370.0,1333.0,1900.0,2.78,-27.89,https://nepsealpha.com/nepse-chart?symbol=MKCL
SHLB,1586.2,1540.2,2907.0,2.99,-45.44,https://nepsealpha.com/nepse-chart?symbol=SHLB
