Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
SSHL,2026-01-04,Buy,152.1,169.9,11.7
NRN,2026-01-04,Buy,1365.0,1548.0,13.41
KKHC,2025-12-24,Buy,214.7,227.8,6.1
SAHAS,2025-12-18,Buy,544.0,560.0,2.94
TRH,2025-11-25,Buy,718.0,773.0,7.66
MNBBL,2025-11-25,Buy,356.8,371.9,4.23
GBBL,2025-11-20,Buy,373.4,400.0,7.12
MBL,2025-10-30,Buy,213.0,230.0,7.98
SANIMA,2025-10-29,Buy,318.0,344.0,8.18
TPC,2025-10-29,Buy,291.2,368.5,26.55
MPFL,2025-10-28,Buy,513.0,650.4,26.78
SFCL,2025-10-28,Buy,390.0,398.0,2.05
OHL,2025-10-26,Buy,670.0,719.0,7.31
KSBBL,2025-10-26,Buy,414.0,476.0,14.98
RLFL,2025-10-26,Buy,405.0,447.8,10.57
NABBC,2025-10-16,Buy,720.0,1538.0,113.61
CHL,2025-09-24,Buy,258.7,277.0,7.07
HBL,2025-09-23,Buy,200.1,193.9,-3.1
HDHPC,2025-09-23,Buy,190.8,187.0,-1.99
JOSHI,2025-09-23,Buy,315.8,286.7,-9.21
GHL,2025-09-23,Buy,224.0,230.0,2.68
UPPER,2025-09-23,Buy,192.4,180.2,-6.34
GFCL,2025-09-21,Buy,605.0,685.0,13.22
RHPL,2025-09-21,Buy,287.02,279.0,-2.79
BARUN,2025-09-21,Buy,320.56,331.0,3.26
NBL,2025-09-21,Buy,249.03,249.0,-0.01
HURJA,2025-09-21,Buy,226.87,229.9,1.34
SINDU,2025-09-21,Buy,679.8,740.0,8.86
BFC,2025-09-18,Buy,419.8,484.0,15.29
JFL,2025-09-18,Buy,402.7,451.0,11.99
LICN,2025-09-18,Buy,773.2,870.2,12.55
GUFL,2025-09-18,Buy,465.5,619.9,33.17
CFCL,2025-09-18,Buy,467.0,543.9,16.47
AKJCL,2025-09-18,Buy,173.0,232.1,34.16
ALICL,2025-07-07,Buy,499.75,487.7,-2.41
NLIC,2025-06-30,Buy,728.63,788.9,8.27
NYADI,2025-06-08,Buy,430.96,401.1,-6.93
SAPDBL,2025-05-19,Buy,787.0,828.4,5.26
SCB,2025-05-08,Buy,607.56,638.0,5.01
PROFL,2025-05-06,Buy,474.76,482.9,1.71
NFS,2025-05-06,Buy,590.98,659.9,11.66
PRVU,2025-05-06,Buy,196.09,187.0,-4.64
LBBL,2025-05-04,Buy,383.93,500.0,30.23
SPC,2025-03-27,Buy,524.02,537.0,2.48
PFL,2025-02-05,Buy,403.0,377.0,-6.45
NABIL,2025-02-03,Buy,495.9,496.1,0.04
ADBL,2025-02-02,Buy,294.9,306.9,4.07
NICA,2025-01-28,Buy,357.0,342.0,-4.2
SBL,2025-01-28,Buy,286.0,392.0,37.06
CHCL,2025-01-22,Buy,514.9,476.8,-7.4
NGPL,2025-01-08,Buy,265.0,406.5,53.4
LEC,2025-01-05,Buy,200.1,206.9,3.4
ICFC,2025-01-01,Buy,648.0,691.0,6.64
API,2024-12-24,Buy,263.3,295.9,12.38
BPCL,2024-12-23,Buy,387.0,806.0,108.27
GBIME,2024-12-11,Buy,232.5,228.9,-1.55
RURU,2024-05-14,Buy,557.5,668.0,19.82
CHDC,2024-05-14,Buy,770.0,2440.0,216.88
SHEL,2024-05-14,Buy,156.9,285.5,81.96
AHPC,2024-05-13,Buy,158.0,266.7,68.8
HIDCL,2024-04-29,Buy,162.0,264.1,63.02
AKPL,2024-04-29,Buy,167.0,254.6,52.46
KBL,2024-04-25,Buy,134.0,185.9,38.73
MEN,2024-04-07,Buy,510.0,601.3,17.9
NMB,2024-03-06,Buy,181.4,242.5,33.68
PCBL,2024-03-03,Buy,188.9,246.4,30.44
CZBIL,2023-11-21,Buy,160.3,198.0,23.52
EBL,2023-11-20,Buy,467.9,673.0,43.83
SHPC,2023-11-06,Buy,292.0,551.0,88.7
