Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
SSHL,2026-01-04,Buy,152.1,165.1,8.55
NRN,2026-01-04,Buy,1365.0,1550.0,13.55
KKHC,2025-12-24,Buy,214.7,226.7,5.59
SAHAS,2025-12-18,Buy,544.0,560.0,2.94
TRH,2025-11-25,Buy,718.0,783.0,9.05
MNBBL,2025-11-25,Buy,356.8,374.0,4.82
GBBL,2025-11-20,Buy,373.4,407.0,9.0
MBL,2025-10-30,Buy,213.0,231.0,8.45
SANIMA,2025-10-29,Buy,318.0,342.0,7.55
TPC,2025-10-29,Buy,291.2,375.0,28.78
MPFL,2025-10-28,Buy,513.0,668.0,30.21
SFCL,2025-10-28,Buy,390.0,403.0,3.33
OHL,2025-10-26,Buy,670.0,730.0,8.96
KSBBL,2025-10-26,Buy,414.0,484.5,17.03
RLFL,2025-10-26,Buy,405.0,452.3,11.68
NABBC,2025-10-16,Buy,720.0,1409.0,95.69
CHL,2025-09-24,Buy,258.7,273.9,5.88
HBL,2025-09-23,Buy,200.1,194.6,-2.75
HDHPC,2025-09-23,Buy,190.8,191.4,0.31
JOSHI,2025-09-23,Buy,315.8,290.0,-8.17
GHL,2025-09-23,Buy,224.0,221.8,-0.98
UPPER,2025-09-23,Buy,192.4,181.9,-5.46
GFCL,2025-09-21,Buy,605.0,700.1,15.72
RHPL,2025-09-21,Buy,287.02,276.7,-3.6
BARUN,2025-09-21,Buy,320.56,331.7,3.48
NBL,2025-09-21,Buy,249.03,247.3,-0.69
HURJA,2025-09-21,Buy,226.87,231.5,2.04
SINDU,2025-09-21,Buy,679.8,747.0,9.89
BFC,2025-09-18,Buy,419.8,485.5,15.65
JFL,2025-09-18,Buy,402.7,459.0,13.98
LICN,2025-09-18,Buy,773.2,878.0,13.55
GUFL,2025-09-18,Buy,465.5,618.3,32.82
CFCL,2025-09-18,Buy,467.0,550.1,17.79
AKJCL,2025-09-18,Buy,173.0,226.1,30.69
ALICL,2025-07-07,Buy,499.75,490.0,-1.95
NLIC,2025-06-30,Buy,728.63,790.0,8.42
NYADI,2025-06-08,Buy,430.96,405.9,-5.81
SAPDBL,2025-05-19,Buy,787.0,838.6,6.56
SCB,2025-05-08,Buy,607.56,640.6,5.44
PROFL,2025-05-06,Buy,474.76,487.0,2.58
NFS,2025-05-06,Buy,590.98,667.0,12.86
PRVU,2025-05-06,Buy,196.09,189.0,-3.62
LBBL,2025-05-04,Buy,383.93,506.0,31.79
SPC,2025-03-27,Buy,524.02,545.2,4.04
PFL,2025-02-05,Buy,403.0,384.0,-4.71
NABIL,2025-02-03,Buy,495.9,496.5,0.12
ADBL,2025-02-02,Buy,294.9,307.9,4.41
NICA,2025-01-28,Buy,357.0,346.0,-3.08
SBL,2025-01-28,Buy,286.0,391.0,36.71
CHCL,2025-01-22,Buy,514.9,475.4,-7.67
NGPL,2025-01-08,Buy,265.0,409.0,54.34
LEC,2025-01-05,Buy,200.1,207.0,3.45
ICFC,2025-01-01,Buy,648.0,698.4,7.78
API,2024-12-24,Buy,263.3,299.9,13.9
BPCL,2024-12-23,Buy,387.0,798.0,106.2
GBIME,2024-12-11,Buy,232.5,230.0,-1.08
RURU,2024-05-14,Buy,557.5,669.0,20.0
CHDC,2024-05-14,Buy,770.0,2448.0,217.92
SHEL,2024-05-14,Buy,156.9,288.0,83.56
AHPC,2024-05-13,Buy,158.0,268.4,69.87
HIDCL,2024-04-29,Buy,162.0,266.7,64.63
AKPL,2024-04-29,Buy,167.0,254.5,52.4
KBL,2024-04-25,Buy,134.0,186.6,39.25
MEN,2024-04-07,Buy,510.0,599.0,17.45
NMB,2024-03-06,Buy,181.4,240.5,32.58
PCBL,2024-03-03,Buy,188.9,245.6,30.02
CZBIL,2023-11-21,Buy,160.3,197.7,23.33
EBL,2023-11-20,Buy,467.9,677.0,44.69
SHPC,2023-11-06,Buy,292.0,559.0,91.44
CGH,2023-10-18,Buy,1090.0,881.0,-19.17
NLICL,2023-10-17,Buy,531.0,594.1,11.88
UMRH,2023-09-18,Buy,342.0,563.0,64.62
PMHPL,2023-09-18,Buy,158.8,327.0,105.92
UMHL,2023-09-17,Buy,174.0,607.4,249.08
SPDL,2023-09-13,Buy,175.0,392.0,124.0
NHPC,2023-09-12,Buy,134.0,203.9,52.16
DHPL,2023-09-12,Buy,140.0,302.0,115.71
PPCL,2023-09-12,Buy,215.0,357.8,66.42
UPCL,2023-09-12,Buy,173.8,371.0,113.46
MKJC,2023-09-11,Buy,325.0,528.8,62.71
MHNL,2023-09-10,Buy,175.0,251.0,43.43
UNHPL,2023-08-27,Buy,165.0,472.0,186.06
RADHI,2023-08-22,Buy,209.0,820.5,292.58
EDBL,2023-04-11,Buy,285.9,614.0,114.76
PLI,2023-04-10,Buy,397.0,587.0,47.86
PLIC,2023-03-09,Buy,422.0,340.0,-19.43
ULI,2023-03-07,Buy,407.0,358.0,-12.04
GLICL,2023-02-08,Buy,456.0,344.0,-24.56
NIB,2023-01-01,Buy,239.6,251.0,4.76
MEGA,2022-12-26,Buy,196.5,219.0,11.45
SRBL,2022-12-26,Buy,183.5,173.1,-5.67
BOKL,2022-12-26,Buy,205.0,207.3,1.12
