Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
SSHL,2026-01-04,Buy,152.1,160.5,5.52
NRN,2026-01-04,Buy,1365.0,1371.0,0.44
KKHC,2025-12-24,Buy,214.7,225.9,5.22
SAHAS,2025-12-18,Buy,544.0,544.0,0.0
TRH,2025-11-25,Buy,718.0,723.0,0.7
MNBBL,2025-11-25,Buy,356.8,350.0,-1.91
GBBL,2025-11-20,Buy,373.4,390.3,4.53
MBL,2025-10-30,Buy,213.0,224.9,5.59
SANIMA,2025-10-29,Buy,318.0,340.0,6.92
TPC,2025-10-29,Buy,291.2,384.0,31.87
MPFL,2025-10-28,Buy,513.0,640.0,24.76
SFCL,2025-10-28,Buy,390.0,379.7,-2.64
OHL,2025-10-26,Buy,670.0,696.0,3.88
KSBBL,2025-10-26,Buy,414.0,455.0,9.9
RLFL,2025-10-26,Buy,405.0,427.0,5.43
NABBC,2025-10-16,Buy,720.0,1402.0,94.72
CHL,2025-09-24,Buy,258.7,259.0,0.12
HBL,2025-09-23,Buy,200.1,190.1,-5.0
HDHPC,2025-09-23,Buy,190.8,180.0,-5.66
JOSHI,2025-09-23,Buy,315.8,282.7,-10.48
GHL,2025-09-23,Buy,224.0,211.6,-5.54
UPPER,2025-09-23,Buy,192.4,175.0,-9.04
GFCL,2025-09-21,Buy,605.0,624.9,3.29
RHPL,2025-09-21,Buy,287.02,270.9,-5.62
BARUN,2025-09-21,Buy,320.56,318.5,-0.64
NBL,2025-09-21,Buy,249.03,241.0,-3.22
HURJA,2025-09-21,Buy,226.87,223.5,-1.49
SINDU,2025-09-21,Buy,679.8,714.0,5.03
BFC,2025-09-18,Buy,419.8,465.0,10.77
JFL,2025-09-18,Buy,402.7,435.0,8.02
LICN,2025-09-18,Buy,773.2,863.9,11.73
GUFL,2025-09-18,Buy,465.5,511.9,9.97
CFCL,2025-09-18,Buy,467.0,501.8,7.45
AKJCL,2025-09-18,Buy,173.0,205.9,19.02
ALICL,2025-07-07,Buy,499.75,471.9,-5.57
NLIC,2025-06-30,Buy,728.63,770.0,5.68
NYADI,2025-06-08,Buy,430.96,390.0,-9.5
SAPDBL,2025-05-19,Buy,787.0,829.8,5.44
SCB,2025-05-08,Buy,607.56,640.0,5.34
PROFL,2025-05-06,Buy,474.76,455.0,-4.16
NFS,2025-05-06,Buy,590.98,630.0,6.6
PRVU,2025-05-06,Buy,196.09,185.9,-5.2
LBBL,2025-05-04,Buy,383.93,474.4,23.56
SPC,2025-03-27,Buy,524.02,532.9,1.69
PFL,2025-02-05,Buy,403.0,360.1,-10.65
NABIL,2025-02-03,Buy,495.9,489.0,-1.39
ADBL,2025-02-02,Buy,294.9,300.0,1.73
NICA,2025-01-28,Buy,357.0,345.9,-3.11
SBL,2025-01-28,Buy,286.0,397.9,39.13
CHCL,2025-01-22,Buy,514.9,470.9,-8.55
NGPL,2025-01-08,Buy,265.0,392.0,47.92
LEC,2025-01-05,Buy,200.1,202.0,0.95
ICFC,2025-01-01,Buy,648.0,649.0,0.15
API,2024-12-24,Buy,263.3,285.5,8.43
BPCL,2024-12-23,Buy,387.0,764.0,97.42
GBIME,2024-12-11,Buy,232.5,228.0,-1.94
RURU,2024-05-14,Buy,557.5,668.0,19.82
CHDC,2024-05-14,Buy,770.0,2244.0,191.43
SHEL,2024-05-14,Buy,156.9,277.5,76.86
AHPC,2024-05-13,Buy,158.0,257.1,62.72
HIDCL,2024-04-29,Buy,162.0,257.9,59.2
AKPL,2024-04-29,Buy,167.0,249.5,49.4
KBL,2024-04-25,Buy,134.0,179.0,33.58
MEN,2024-04-07,Buy,510.0,567.0,11.18
NMB,2024-03-06,Buy,181.4,239.0,31.75
PCBL,2024-03-03,Buy,188.9,237.0,25.46
CZBIL,2023-11-21,Buy,160.3,197.4,23.14
EBL,2023-11-20,Buy,467.9,661.0,41.27
SHPC,2023-11-06,Buy,292.0,529.8,81.44
CGH,2023-10-18,Buy,1090.0,852.0,-21.83
NLICL,2023-10-17,Buy,531.0,584.9,10.15
UMRH,2023-09-18,Buy,342.0,568.0,66.08
PMHPL,2023-09-18,Buy,158.8,315.0,98.36
