Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
SSHL,2025-12-31,Buy,154.3,154.3,0.0
NRN,2025-12-31,Buy,1366.0,1366.0,0.0
KKHC,2025-12-24,Buy,214.7,217.0,1.07
SAHAS,2025-12-18,Buy,544.0,552.0,1.47
TRH,2025-11-25,Buy,718.0,705.1,-1.8
MNBBL,2025-11-25,Buy,356.8,354.9,-0.53
GBBL,2025-11-20,Buy,373.4,388.0,3.91
MBL,2025-10-30,Buy,213.0,224.8,5.54
SANIMA,2025-10-29,Buy,318.0,322.0,1.26
TPC,2025-10-29,Buy,291.2,372.2,27.82
MPFL,2025-10-28,Buy,513.0,613.0,19.49
SFCL,2025-10-28,Buy,390.0,380.0,-2.56
OHL,2025-10-26,Buy,670.0,708.0,5.67
KSBBL,2025-10-26,Buy,414.0,440.9,6.5
RLFL,2025-10-26,Buy,405.0,423.9,4.67
NABBC,2025-10-16,Buy,720.0,1152.0,60.0
CHL,2025-09-24,Buy,258.7,261.0,0.89
HBL,2025-09-23,Buy,200.1,190.6,-4.75
HDHPC,2025-09-23,Buy,190.8,177.1,-7.18
JOSHI,2025-09-23,Buy,315.8,286.1,-9.4
GHL,2025-09-23,Buy,224.0,211.6,-5.54
UPPER,2025-09-23,Buy,192.4,173.6,-9.77
GFCL,2025-09-21,Buy,605.0,588.0,-2.81
RHPL,2025-09-21,Buy,287.02,272.0,-5.23
BARUN,2025-09-21,Buy,320.56,318.0,-0.8
NBL,2025-09-21,Buy,249.03,238.9,-4.07
HURJA,2025-09-21,Buy,226.87,224.5,-1.04
SINDU,2025-09-21,Buy,679.8,720.1,5.93
BFC,2025-09-18,Buy,419.8,462.0,10.05
JFL,2025-09-18,Buy,402.7,412.0,2.31
LICN,2025-09-18,Buy,773.2,905.0,17.05
GUFL,2025-09-18,Buy,465.5,505.0,8.49
CFCL,2025-09-18,Buy,467.0,477.0,2.14
AKJCL,2025-09-18,Buy,173.0,192.4,11.21
ALICL,2025-07-07,Buy,499.75,467.8,-6.39
NLIC,2025-06-30,Buy,728.63,774.9,6.35
NYADI,2025-06-08,Buy,430.96,410.3,-4.79
SAPDBL,2025-05-19,Buy,787.0,855.0,8.64
SCB,2025-05-08,Buy,607.56,631.0,3.86
PROFL,2025-05-06,Buy,474.76,453.8,-4.41
NFS,2025-05-06,Buy,590.98,619.5,4.83
