Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
SSHL,2025-12-28,Buy,157.0,157.0,0.0
NRN,2025-12-28,Buy,1390.0,1390.0,0.0
KKHC,2025-12-24,Buy,214.7,222.4,3.59
SAHAS,2025-12-18,Buy,544.0,553.6,1.76
TRH,2025-11-25,Buy,718.0,706.1,-1.66
MNBBL,2025-11-25,Buy,356.8,350.0,-1.91
GBBL,2025-11-20,Buy,373.4,382.0,2.3
MBL,2025-10-30,Buy,213.0,223.9,5.12
SANIMA,2025-10-29,Buy,318.0,323.8,1.82
TPC,2025-10-29,Buy,291.2,376.0,29.12
MPFL,2025-10-28,Buy,513.0,601.0,17.15
SFCL,2025-10-28,Buy,390.0,384.0,-1.54
OHL,2025-10-26,Buy,670.0,701.1,4.64
KSBBL,2025-10-26,Buy,414.0,437.0,5.56
RLFL,2025-10-26,Buy,405.0,420.0,3.7
NABBC,2025-10-16,Buy,720.0,1152.0,60.0
CHL,2025-09-24,Buy,258.7,260.1,0.54
HBL,2025-09-23,Buy,200.1,191.9,-4.1
HDHPC,2025-09-23,Buy,190.8,180.1,-5.61
JOSHI,2025-09-23,Buy,315.8,290.0,-8.17
GHL,2025-09-23,Buy,224.0,212.9,-4.96
UPPER,2025-09-23,Buy,192.4,175.5,-8.78
GFCL,2025-09-21,Buy,605.0,574.9,-4.98
RHPL,2025-09-21,Buy,287.02,273.9,-4.57
BARUN,2025-09-21,Buy,320.56,321.0,0.14
NBL,2025-09-21,Buy,249.03,240.9,-3.26
HURJA,2025-09-21,Buy,226.87,225.8,-0.47
SINDU,2025-09-21,Buy,679.8,706.0,3.85
BFC,2025-09-18,Buy,419.8,461.0,9.81
JFL,2025-09-18,Buy,402.7,417.0,3.55
LICN,2025-09-18,Buy,773.2,893.0,15.49
GUFL,2025-09-18,Buy,465.5,494.0,6.12
CFCL,2025-09-18,Buy,467.0,475.0,1.71
AKJCL,2025-09-18,Buy,173.0,186.7,7.92
ALICL,2025-07-07,Buy,499.75,468.5,-6.25
NLIC,2025-06-30,Buy,728.63,768.1,5.42
NYADI,2025-06-08,Buy,430.96,377.0,-12.52
SAPDBL,2025-05-19,Buy,787.0,801.5,1.84
SCB,2025-05-08,Buy,607.56,629.0,3.53
PROFL,2025-05-06,Buy,474.76,454.0,-4.37
NFS,2025-05-06,Buy,590.98,624.0,5.59
PRVU,2025-05-06,Buy,196.09,186.0,-5.15
LBBL,2025-05-04,Buy,383.93,476.0,23.98
SPC,2025-03-27,Buy,524.02,533.1,1.73
PFL,2025-02-05,Buy,403.0,364.0,-9.68
NABIL,2025-02-03,Buy,495.9,503.4,1.51
ADBL,2025-02-02,Buy,294.9,297.0,0.71
NICA,2025-01-28,Buy,357.0,335.0,-6.16
SBL,2025-01-28,Buy,286.0,381.5,33.39
CHCL,2025-01-22,Buy,514.9,504.9,-1.94
NGPL,2025-01-08,Buy,265.0,399.9,50.91
LEC,2025-01-05,Buy,200.1,199.6,-0.25
ICFC,2025-01-01,Buy,648.0,640.0,-1.23
API,2024-12-24,Buy,263.3,295.7,12.31
BPCL,2024-12-23,Buy,387.0,736.0,90.18
GBIME,2024-12-11,Buy,232.5,229.8,-1.16
RURU,2024-05-14,Buy,557.5,695.0,24.66
CHDC,2024-05-14,Buy,770.0,2253.0,192.6
SHEL,2024-05-14,Buy,156.9,277.9,77.12
AHPC,2024-05-13,Buy,158.0,278.0,75.95
HIDCL,2024-04-29,Buy,162.0,261.7,61.54
AKPL,2024-04-29,Buy,167.0,248.9,49.04
KBL,2024-04-25,Buy,134.0,183.0,36.57
MEN,2024-04-07,Buy,510.0,566.0,10.98
NMB,2024-03-06,Buy,181.4,240.0,32.3
