Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
SSHL,2026-01-01,Buy,152.7,152.7,0.0
NRN,2026-01-01,Buy,1362.6,1362.6,0.0
KKHC,2025-12-24,Buy,214.7,214.1,-0.28
SAHAS,2025-12-18,Buy,544.0,548.0,0.74
TRH,2025-11-25,Buy,718.0,710.0,-1.11
MNBBL,2025-11-25,Buy,356.8,352.0,-1.35
GBBL,2025-11-20,Buy,373.4,383.0,2.57
MBL,2025-10-30,Buy,213.0,222.0,4.23
SANIMA,2025-10-29,Buy,318.0,317.1,-0.28
TPC,2025-10-29,Buy,291.2,367.8,26.3
MPFL,2025-10-28,Buy,513.0,606.1,18.15
SFCL,2025-10-28,Buy,390.0,376.0,-3.59
OHL,2025-10-26,Buy,670.0,706.4,5.43
KSBBL,2025-10-26,Buy,414.0,435.0,5.07
RLFL,2025-10-26,Buy,405.0,417.0,2.96
NABBC,2025-10-16,Buy,720.0,1180.0,63.89
CHL,2025-09-24,Buy,258.7,256.7,-0.77
HBL,2025-09-23,Buy,200.1,190.5,-4.8
HDHPC,2025-09-23,Buy,190.8,175.0,-8.28
JOSHI,2025-09-23,Buy,315.8,281.0,-11.02
GHL,2025-09-23,Buy,224.0,211.7,-5.49
UPPER,2025-09-23,Buy,192.4,173.9,-9.62
GFCL,2025-09-21,Buy,605.0,590.0,-2.48
RHPL,2025-09-21,Buy,287.02,272.0,-5.23
BARUN,2025-09-21,Buy,320.56,313.9,-2.08
NBL,2025-09-21,Buy,249.03,238.0,-4.43
HURJA,2025-09-21,Buy,226.87,221.1,-2.54
SINDU,2025-09-21,Buy,679.8,715.1,5.19
BFC,2025-09-18,Buy,419.8,456.2,8.67
JFL,2025-09-18,Buy,402.7,410.8,2.01
LICN,2025-09-18,Buy,773.2,887.0,14.72
GUFL,2025-09-18,Buy,465.5,500.0,7.41
CFCL,2025-09-18,Buy,467.0,470.0,0.64
AKJCL,2025-09-18,Buy,173.0,193.0,11.56
ALICL,2025-07-07,Buy,499.75,465.5,-6.85
NLIC,2025-06-30,Buy,728.63,771.0,5.82
NYADI,2025-06-08,Buy,430.96,417.0,-3.24
SAPDBL,2025-05-19,Buy,787.0,890.0,13.09
SCB,2025-05-08,Buy,607.56,632.0,4.02
PROFL,2025-05-06,Buy,474.76,450.0,-5.22
NFS,2025-05-06,Buy,590.98,618.0,4.57
PRVU,2025-05-06,Buy,196.09,185.2,-5.55
LBBL,2025-05-04,Buy,383.93,460.0,19.81
SPC,2025-03-27,Buy,524.02,533.0,1.71
PFL,2025-02-05,Buy,403.0,360.0,-10.67
NABIL,2025-02-03,Buy,495.9,492.0,-0.79
ADBL,2025-02-02,Buy,294.9,295.0,0.03
NICA,2025-01-28,Buy,357.0,324.8,-9.02
SBL,2025-01-28,Buy,286.0,376.8,31.75
CHCL,2025-01-22,Buy,514.9,471.0,-8.53
NGPL,2025-01-08,Buy,265.0,396.9,49.77
LEC,2025-01-05,Buy,200.1,195.5,-2.3
ICFC,2025-01-01,Buy,648.0,627.0,-3.24
API,2024-12-24,Buy,263.3,294.0,11.66
BPCL,2024-12-23,Buy,387.0,745.1,92.53
GBIME,2024-12-11,Buy,232.5,227.0,-2.37
RURU,2024-05-14,Buy,557.5,670.5,20.27
CHDC,2024-05-14,Buy,770.0,2243.0,191.3
SHEL,2024-05-14,Buy,156.9,272.7,73.8
AHPC,2024-05-13,Buy,158.0,273.9,73.35
HIDCL,2024-04-29,Buy,162.0,258.9,59.81
AKPL,2024-04-29,Buy,167.0,245.8,47.19
KBL,2024-04-25,Buy,134.0,179.4,33.88
MEN,2024-04-07,Buy,510.0,565.0,10.78
NMB,2024-03-06,Buy,181.4,238.8,31.64
PCBL,2024-03-03,Buy,188.9,261.6,38.49
CZBIL,2023-11-21,Buy,160.3,198.8,24.02
EBL,2023-11-20,Buy,467.9,652.0,39.35
SHPC,2023-11-06,Buy,292.0,525.0,79.79
CGH,2023-10-18,Buy,1090.0,859.0,-21.19
NLICL,2023-10-17,Buy,531.0,578.0,8.85
UMRH,2023-09-18,Buy,342.0,545.0,59.36
PMHPL,2023-09-18,Buy,158.8,315.0,98.36
UMHL,2023-09-17,Buy,174.0,564.0,224.14
SPDL,2023-09-13,Buy,175.0,383.0,118.86
NHPC,2023-09-12,Buy,134.0,187.9,40.22
DHPL,2023-09-12,Buy,140.0,291.6,108.29
PPCL,2023-09-12,Buy,215.0,348.0,61.86
UPCL,2023-09-12,Buy,173.8,361.0,107.71
MKJC,2023-09-11,Buy,325.0,510.4,57.05
MHNL,2023-09-10,Buy,175.0,241.1,37.77
UNHPL,2023-08-27,Buy,165.0,475.7,188.3
RADHI,2023-08-22,Buy,209.0,745.0,256.46
EDBL,2023-04-11,Buy,285.9,576.9,101.78
PLI,2023-04-10,Buy,397.0,587.0,47.86
PLIC,2023-03-09,Buy,422.0,340.0,-19.43
ULI,2023-03-07,Buy,407.0,358.0,-12.04
GLICL,2023-02-08,Buy,456.0,344.0,-24.56
NIB,2023-01-01,Buy,239.6,251.0,4.76
MEGA,2022-12-26,Buy,196.5,219.0,11.45
SRBL,2022-12-26,Buy,183.5,173.1,-5.67
BOKL,2022-12-26,Buy,205.0,207.3,1.12
HPPL,2022-12-22,Buy,217.9,462.1,112.07
GLH,2022-10-31,Buy,229.0,249.5,8.95
KPCL,2022-10-23,Buy,294.1,568.0,93.13
NIFRA,2022-10-23,Buy,187.1,265.0,41.64
SJCL,2022-09-29,Buy,214.0,286.6,33.93
NHDL,2022-09-29,Buy,304.0,742.0,144.08
NCCB,2022-09-25,Buy,184.0,189.0,2.72
CORBL,2022-06-30,Buy,275.0,1580.0,474.55
KRBL,2022-06-28,Buy,215.0,810.0,276.74
JLI,2022-06-27,Buy,351.9,351.9,0.0
RLI,2022-06-27,Buy,338.1,387.0,14.46
SLICL,2022-06-26,Buy,387.0,387.0,0.0
MDB,2022-06-26,Buy,346.0,580.0,67.63
SHINE,2022-06-26,Buy,284.9,398.7,39.94
SADBL,2022-06-26,Buy,280.0,400.0,42.86
SIFC,2022-06-24,Buy,256.9,499.9,94.59
JBBL,2022-06-24,Buy,265.0,322.4,21.66
MFIL,2022-06-24,Buy,381.0,718.0,88.45
GRDBL,2022-06-24,Buy,198.0,1143.7,477.63
SBI,2022-06-24,Buy,278.0,405.0,45.68
LBL,2022-06-24,Buy,200.0,173.0,-13.5
SLI,2022-06-16,Buy,369.0,396.8,7.53
RHPC,2021-10-21,Buy,619.0,840.0,35.7
SHL,2021-05-02,Buy,189.0,487.9,158.15
MLBL,2019-12-05,Buy,172.0,359.0,108.72
CBL,2019-12-04,Buy,136.0,214.0,57.35
CCBL,2019-02-27,Buy,158.0,199.5,26.27
RRHP,2018-11-19,Buy,111.0,563.9,408.02
GMFIL,2018-07-02,Buy,128.0,452.9,253.83
NBB,2018-03-26,Buy,211.0,400.0,89.57
SHBL,2017-03-16,Buy,399.0,490.0,22.81
