Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
SSHL,2026-01-04,Buy,152.1,155.9,2.5
NRN,2026-01-04,Buy,1365.0,1393.0,2.05
KKHC,2025-12-24,Buy,214.7,215.2,0.23
SAHAS,2025-12-18,Buy,544.0,550.5,1.19
TRH,2025-11-25,Buy,718.0,720.0,0.28
MNBBL,2025-11-25,Buy,356.8,353.8,-0.84
GBBL,2025-11-20,Buy,373.4,390.0,4.45
MBL,2025-10-30,Buy,213.0,223.7,5.02
SANIMA,2025-10-29,Buy,318.0,333.8,4.97
TPC,2025-10-29,Buy,291.2,373.5,28.26
MPFL,2025-10-28,Buy,513.0,641.0,24.95
SFCL,2025-10-28,Buy,390.0,381.0,-2.31
OHL,2025-10-26,Buy,670.0,712.0,6.27
KSBBL,2025-10-26,Buy,414.0,451.0,8.94
RLFL,2025-10-26,Buy,405.0,430.0,6.17
NABBC,2025-10-16,Buy,720.0,1315.0,82.64
CHL,2025-09-24,Buy,258.7,253.0,-2.2
HBL,2025-09-23,Buy,200.1,190.7,-4.7
HDHPC,2025-09-23,Buy,190.8,175.9,-7.81
JOSHI,2025-09-23,Buy,315.8,289.0,-8.49
GHL,2025-09-23,Buy,224.0,213.3,-4.78
UPPER,2025-09-23,Buy,192.4,174.0,-9.56
GFCL,2025-09-21,Buy,605.0,637.9,5.44
RHPL,2025-09-21,Buy,287.02,274.5,-4.36
BARUN,2025-09-21,Buy,320.56,320.8,0.07
NBL,2025-09-21,Buy,249.03,240.6,-3.39
HURJA,2025-09-21,Buy,226.87,222.8,-1.79
SINDU,2025-09-21,Buy,679.8,738.8,8.68
BFC,2025-09-18,Buy,419.8,470.5,12.08
JFL,2025-09-18,Buy,402.7,431.8,7.23
LICN,2025-09-18,Buy,773.2,866.1,12.02
GUFL,2025-09-18,Buy,465.5,523.0,12.35
CFCL,2025-09-18,Buy,467.0,486.8,4.24
AKJCL,2025-09-18,Buy,173.0,197.0,13.87
ALICL,2025-07-07,Buy,499.75,465.0,-6.95
NLIC,2025-06-30,Buy,728.63,766.1,5.14
NYADI,2025-06-08,Buy,430.96,392.0,-9.04
SAPDBL,2025-05-19,Buy,787.0,846.0,7.5
SCB,2025-05-08,Buy,607.56,635.0,4.52
