Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
SSHL,2026-01-04,Buy,152.1,190.5,25.25
NRN,2026-01-04,Buy,1365.0,1605.0,17.58
KKHC,2025-12-24,Buy,214.7,239.0,11.32
SAHAS,2025-12-18,Buy,544.0,579.9,6.6
TRH,2025-11-25,Buy,718.0,760.1,5.86
MNBBL,2025-11-25,Buy,356.8,386.6,8.35
GBBL,2025-11-20,Buy,373.4,410.0,9.8
MBL,2025-10-30,Buy,213.0,242.0,13.62
SANIMA,2025-10-29,Buy,318.0,343.9,8.14
TPC,2025-10-29,Buy,291.2,379.0,30.15
MPFL,2025-10-28,Buy,513.0,680.0,32.55
SFCL,2025-10-28,Buy,390.0,421.1,7.97
OHL,2025-10-26,Buy,670.0,739.8,10.42
KSBBL,2025-10-26,Buy,414.0,481.9,16.4
RLFL,2025-10-26,Buy,405.0,497.4,22.81
NABBC,2025-10-16,Buy,720.0,1620.0,125.0
CHL,2025-09-24,Buy,258.7,288.9,11.67
HBL,2025-09-23,Buy,200.1,198.5,-0.8
HDHPC,2025-09-23,Buy,190.8,202.0,5.87
JOSHI,2025-09-23,Buy,315.8,313.0,-0.89
GHL,2025-09-23,Buy,224.0,236.5,5.58
UPPER,2025-09-23,Buy,192.4,194.4,1.04
GFCL,2025-09-21,Buy,605.0,704.0,16.36
RHPL,2025-09-21,Buy,287.02,291.0,1.39
BARUN,2025-09-21,Buy,320.56,375.0,16.98
NBL,2025-09-21,Buy,249.03,251.9,1.15
HURJA,2025-09-21,Buy,226.87,246.0,8.43
SINDU,2025-09-21,Buy,679.8,777.0,14.3
BFC,2025-09-18,Buy,419.8,513.0,22.2
JFL,2025-09-18,Buy,402.7,472.0,17.21
LICN,2025-09-18,Buy,773.2,888.0,14.85
GUFL,2025-09-18,Buy,465.5,598.0,28.46
CFCL,2025-09-18,Buy,467.0,577.9,23.75
AKJCL,2025-09-18,Buy,173.0,268.4,55.14
ALICL,2025-07-07,Buy,499.75,491.5,-1.65
NLIC,2025-06-30,Buy,728.63,802.0,10.07
NYADI,2025-06-08,Buy,430.96,424.9,-1.41
SAPDBL,2025-05-19,Buy,787.0,829.0,5.34
SCB,2025-05-08,Buy,607.56,637.2,4.88
PROFL,2025-05-06,Buy,474.76,510.0,7.42
NFS,2025-05-06,Buy,590.98,680.3,15.11
PRVU,2025-05-06,Buy,196.09,195.9,-0.1
LBBL,2025-05-04,Buy,383.93,523.0,36.22
SPC,2025-03-27,Buy,524.02,540.9,3.22
PFL,2025-02-05,Buy,403.0,400.0,-0.74
NABIL,2025-02-03,Buy,495.9,497.2,0.26
ADBL,2025-02-02,Buy,294.9,307.5,4.27
NICA,2025-01-28,Buy,357.0,351.2,-1.62
SBL,2025-01-28,Buy,286.0,396.0,38.46
CHCL,2025-01-22,Buy,514.9,486.0,-5.61
NGPL,2025-01-08,Buy,265.0,415.0,56.6
LEC,2025-01-05,Buy,200.1,226.5,13.19
ICFC,2025-01-01,Buy,648.0,702.9,8.47
API,2024-12-24,Buy,263.3,308.0,16.98
BPCL,2024-12-23,Buy,387.0,790.0,104.13
GBIME,2024-12-11,Buy,232.5,233.0,0.22
RURU,2024-05-14,Buy,557.5,683.0,22.51
CHDC,2024-05-14,Buy,770.0,2453.0,218.57
SHEL,2024-05-14,Buy,156.9,295.0,88.02
AHPC,2024-05-13,Buy,158.0,279.0,76.58
HIDCL,2024-04-29,Buy,162.0,275.0,69.75
AKPL,2024-04-29,Buy,167.0,264.0,58.08
KBL,2024-04-25,Buy,134.0,195.0,45.52
MEN,2024-04-07,Buy,510.0,612.0,20.0
NMB,2024-03-06,Buy,181.4,246.4,35.83
PCBL,2024-03-03,Buy,188.9,246.2,30.33
CZBIL,2023-11-21,Buy,160.3,203.0,26.64
