Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
SSHL,2026-01-04,Buy,152.1,153.0,0.59
NRN,2026-01-04,Buy,1365.0,1412.0,3.44
KKHC,2025-12-24,Buy,214.7,215.5,0.37
SAHAS,2025-12-18,Buy,544.0,543.0,-0.18
TRH,2025-11-25,Buy,718.0,715.0,-0.42
MNBBL,2025-11-25,Buy,356.8,351.0,-1.63
GBBL,2025-11-20,Buy,373.4,386.0,3.37
MBL,2025-10-30,Buy,213.0,225.5,5.87
SANIMA,2025-10-29,Buy,318.0,327.0,2.83
TPC,2025-10-29,Buy,291.2,374.0,28.43
MPFL,2025-10-28,Buy,513.0,625.1,21.85
SFCL,2025-10-28,Buy,390.0,372.1,-4.59
OHL,2025-10-26,Buy,670.0,708.7,5.78
KSBBL,2025-10-26,Buy,414.0,444.0,7.25
RLFL,2025-10-26,Buy,405.0,416.3,2.79
NABBC,2025-10-16,Buy,720.0,1259.0,74.86
CHL,2025-09-24,Buy,258.7,257.0,-0.66
HBL,2025-09-23,Buy,200.1,190.8,-4.65
HDHPC,2025-09-23,Buy,190.8,177.1,-7.18
JOSHI,2025-09-23,Buy,315.8,286.5,-9.28
GHL,2025-09-23,Buy,224.0,211.4,-5.62
UPPER,2025-09-23,Buy,192.4,174.0,-9.56
GFCL,2025-09-21,Buy,605.0,604.9,-0.02
RHPL,2025-09-21,Buy,287.02,272.0,-5.23
BARUN,2025-09-21,Buy,320.56,318.0,-0.8
NBL,2025-09-21,Buy,249.03,239.4,-3.87
HURJA,2025-09-21,Buy,226.87,223.0,-1.71
SINDU,2025-09-21,Buy,679.8,721.0,6.06
BFC,2025-09-18,Buy,419.8,457.0,8.86
JFL,2025-09-18,Buy,402.7,408.0,1.32
LICN,2025-09-18,Buy,773.2,861.0,11.36
GUFL,2025-09-18,Buy,465.5,507.0,8.92
CFCL,2025-09-18,Buy,467.0,475.0,1.71
AKJCL,2025-09-18,Buy,173.0,192.6,11.33
ALICL,2025-07-07,Buy,499.75,466.0,-6.75
NLIC,2025-06-30,Buy,728.63,767.0,5.27
NYADI,2025-06-08,Buy,430.96,400.0,-7.18
SAPDBL,2025-05-19,Buy,787.0,840.4,6.79
SCB,2025-05-08,Buy,607.56,631.9,4.01
PROFL,2025-05-06,Buy,474.76,453.0,-4.58
