Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
SSHL,2025-12-29,Buy,154.1,154.1,0.0
NRN,2025-12-29,Buy,1361.0,1361.0,0.0
KKHC,2025-12-24,Buy,214.7,217.0,1.07
SAHAS,2025-12-18,Buy,544.0,551.0,1.29
TRH,2025-11-25,Buy,718.0,709.0,-1.25
MNBBL,2025-11-25,Buy,356.8,353.6,-0.9
GBBL,2025-11-20,Buy,373.4,382.6,2.46
MBL,2025-10-30,Buy,213.0,221.9,4.18
SANIMA,2025-10-29,Buy,318.0,319.9,0.6
TPC,2025-10-29,Buy,291.2,378.0,29.81
MPFL,2025-10-28,Buy,513.0,607.0,18.32
SFCL,2025-10-28,Buy,390.0,380.9,-2.33
OHL,2025-10-26,Buy,670.0,708.9,5.81
KSBBL,2025-10-26,Buy,414.0,437.0,5.56
RLFL,2025-10-26,Buy,405.0,422.0,4.2
NABBC,2025-10-16,Buy,720.0,1137.2,57.94
CHL,2025-09-24,Buy,258.7,254.3,-1.7
HBL,2025-09-23,Buy,200.1,189.1,-5.5
HDHPC,2025-09-23,Buy,190.8,177.0,-7.23
JOSHI,2025-09-23,Buy,315.8,286.4,-9.31
GHL,2025-09-23,Buy,224.0,211.5,-5.58
UPPER,2025-09-23,Buy,192.4,174.0,-9.56
GFCL,2025-09-21,Buy,605.0,584.8,-3.34
RHPL,2025-09-21,Buy,287.02,272.9,-4.92
BARUN,2025-09-21,Buy,320.56,318.8,-0.55
NBL,2025-09-21,Buy,249.03,239.9,-3.67
HURJA,2025-09-21,Buy,226.87,224.0,-1.27
SINDU,2025-09-21,Buy,679.8,730.0,7.38
BFC,2025-09-18,Buy,419.8,456.2,8.67
JFL,2025-09-18,Buy,402.7,411.0,2.06
LICN,2025-09-18,Buy,773.2,895.0,15.75
GUFL,2025-09-18,Buy,465.5,500.0,7.41
CFCL,2025-09-18,Buy,467.0,477.0,2.14
AKJCL,2025-09-18,Buy,173.0,186.9,8.03
ALICL,2025-07-07,Buy,499.75,464.5,-7.05
NLIC,2025-06-30,Buy,728.63,766.0,5.13
NYADI,2025-06-08,Buy,430.96,373.0,-13.45
SAPDBL,2025-05-19,Buy,787.0,853.9,8.5
SCB,2025-05-08,Buy,607.56,626.5,3.12
PROFL,2025-05-06,Buy,474.76,453.0,-4.58
NFS,2025-05-06,Buy,590.98,628.2,6.3
PRVU,2025-05-06,Buy,196.09,184.1,-6.11
LBBL,2025-05-04,Buy,383.93,465.0,21.12
SPC,2025-03-27,Buy,524.02,524.0,-0.0
PFL,2025-02-05,Buy,403.0,364.0,-9.68
NABIL,2025-02-03,Buy,495.9,506.5,2.14
ADBL,2025-02-02,Buy,294.9,294.4,-0.17
NICA,2025-01-28,Buy,357.0,325.0,-8.96
SBL,2025-01-28,Buy,286.0,380.0,32.87
CHCL,2025-01-22,Buy,514.9,501.5,-2.6
NGPL,2025-01-08,Buy,265.0,398.0,50.19
LEC,2025-01-05,Buy,200.1,196.4,-1.85
ICFC,2025-01-01,Buy,648.0,636.5,-1.77
API,2024-12-24,Buy,263.3,292.5,11.09
BPCL,2024-12-23,Buy,387.0,727.0,87.86
GBIME,2024-12-11,Buy,232.5,229.9,-1.12
RURU,2024-05-14,Buy,557.5,687.0,23.23
CHDC,2024-05-14,Buy,770.0,2243.0,191.3
SHEL,2024-05-14,Buy,156.9,273.6,74.38
AHPC,2024-05-13,Buy,158.0,275.0,74.05
HIDCL,2024-04-29,Buy,162.0,260.0,60.49
AKPL,2024-04-29,Buy,167.0,247.0,47.9
KBL,2024-04-25,Buy,134.0,180.0,34.33
MEN,2024-04-07,Buy,510.0,571.5,12.06
NMB,2024-03-06,Buy,181.4,237.0,30.65
PCBL,2024-03-03,Buy,188.9,262.4,38.91
CZBIL,2023-11-21,Buy,160.3,195.8,22.15
EBL,2023-11-20,Buy,467.9,657.5,40.52
SHPC,2023-11-06,Buy,292.0,528.9,81.13
CGH,2023-10-18,Buy,1090.0,855.0,-21.56
NLICL,2023-10-17,Buy,531.0,610.0,14.88
UMRH,2023-09-18,Buy,342.0,553.0,61.7
PMHPL,2023-09-18,Buy,158.8,317.9,100.19
UMHL,2023-09-17,Buy,174.0,561.1,222.47
SPDL,2023-09-13,Buy,175.0,393.0,124.57
NHPC,2023-09-12,Buy,134.0,190.0,41.79
DHPL,2023-09-12,Buy,140.0,295.9,111.36
PPCL,2023-09-12,Buy,215.0,350.0,62.79
UPCL,2023-09-12,Buy,173.8,365.8,110.47
MKJC,2023-09-11,Buy,325.0,516.3,58.86
MHNL,2023-09-10,Buy,175.0,245.9,40.51
UNHPL,2023-08-27,Buy,165.0,483.9,193.27
RADHI,2023-08-22,Buy,209.0,749.7,258.71
EDBL,2023-04-11,Buy,285.9,589.0,106.02
PLI,2023-04-10,Buy,397.0,587.0,47.86
PLIC,2023-03-09,Buy,422.0,340.0,-19.43
ULI,2023-03-07,Buy,407.0,358.0,-12.04
GLICL,2023-02-08,Buy,456.0,344.0,-24.56
NIB,2023-01-01,Buy,239.6,251.0,4.76
MEGA,2022-12-26,Buy,196.5,219.0,11.45
SRBL,2022-12-26,Buy,183.5,173.1,-5.67
BOKL,2022-12-26,Buy,205.0,207.3,1.12
HPPL,2022-12-22,Buy,217.9,468.0,114.78
GLH,2022-10-31,Buy,229.0,247.9,8.25
KPCL,2022-10-23,Buy,294.1,545.0,85.31
NIFRA,2022-10-23,Buy,187.1,267.3,42.86
SJCL,2022-09-29,Buy,214.0,287.0,34.11
NHDL,2022-09-29,Buy,304.0,731.9,140.76
NCCB,2022-09-25,Buy,184.0,189.0,2.72
CORBL,2022-06-30,Buy,275.0,1580.0,474.55
KRBL,2022-06-28,Buy,215.0,810.0,276.74
JLI,2022-06-27,Buy,351.9,351.9,0.0
RLI,2022-06-27,Buy,338.1,387.0,14.46
SLICL,2022-06-26,Buy,387.0,387.0,0.0
MDB,2022-06-26,Buy,346.0,591.0,70.81
SHINE,2022-06-26,Buy,284.9,399.0,40.05
SADBL,2022-06-26,Buy,280.0,393.0,40.36
SIFC,2022-06-24,Buy,256.9,503.0,95.8
JBBL,2022-06-24,Buy,265.0,323.9,22.23
MFIL,2022-06-24,Buy,381.0,719.8,88.92
GRDBL,2022-06-24,Buy,198.0,1176.0,493.94
SBI,2022-06-24,Buy,278.0,395.0,42.09
LBL,2022-06-24,Buy,200.0,173.0,-13.5
SLI,2022-06-16,Buy,369.0,396.8,7.53
RHPC,2021-10-21,Buy,619.0,840.0,35.7
SHL,2021-05-02,Buy,189.0,488.1,158.25
MLBL,2019-12-05,Buy,172.0,367.0,113.37
CBL,2019-12-04,Buy,136.0,214.0,57.35
CCBL,2019-02-27,Buy,158.0,199.5,26.27
RRHP,2018-11-19,Buy,111.0,563.9,408.02
GMFIL,2018-07-02,Buy,128.0,459.8,259.22
NBB,2018-03-26,Buy,211.0,400.0,89.57
