Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%,Chart_URL
MSHL,790.0,782.0,1030.2,1.02,-23.32,https://nepsealpha.com/nepse-chart?symbol=MSHL
SPL,707.6,696.3,1035.0,1.62,-31.63,https://nepsealpha.com/nepse-chart?symbol=SPL
SMJC,474.0,464.0,735.0,2.16,-35.51,https://nepsealpha.com/nepse-chart?symbol=SMJC
GMFBS,1420.0,1385.1,1871.0,2.52,-24.1,https://nepsealpha.com/nepse-chart?symbol=GMFBS
VLBS,757.3,737.0,1008.0,2.75,-24.87,https://nepsealpha.com/nepse-chart?symbol=VLBS
UNL,46300.0,45000.0,50724.0,2.89,-8.72,https://nepsealpha.com/nepse-chart?symbol=UNL
BBC,4621.0,4480.0,6661.6,3.15,-30.63,https://nepsealpha.com/nepse-chart?symbol=BBC
SBLD84,1048.0,1015.0,1115.0,3.25,-6.01,https://nepsealpha.com/nepse-chart?symbol=SBLD84
MLBSL,1869.9,1808.4,2536.7,3.4,-26.29,https://nepsealpha.com/nepse-chart?symbol=MLBSL
USLB,1445.0,1393.0,2750.0,3.73,-47.45,https://nepsealpha.com/nepse-chart?symbol=USLB
NLG,680.0,655.0,976.2,3.82,-30.34,https://nepsealpha.com/nepse-chart?symbol=NLG
SKBBL,781.0,752.0,999.0,3.86,-21.82,https://nepsealpha.com/nepse-chart?symbol=SKBBL
NICL,501.9,483.0,1034.9,3.91,-51.5,https://nepsealpha.com/nepse-chart?symbol=NICL
SWBBL,746.9,718.0,1046.5,4.03,-28.63,https://nepsealpha.com/nepse-chart?symbol=SWBBL
KBSH,1684.0,1618.0,2716.0,4.08,-38.0,https://nepsealpha.com/nepse-chart?symbol=KBSH
CIT,1803.0,1730.8,2168.0,4.17,-16.84,https://nepsealpha.com/nepse-chart?symbol=CIT
CSY,9.24,8.87,10.0,4.17,-7.6,https://nepsealpha.com/nepse-chart?symbol=CSY
SMPDA,875.0,840.0,1155.0,4.17,-24.24,https://nepsealpha.com/nepse-chart?symbol=SMPDA
NMLBBL,625.7,600.0,807.0,4.28,-22.47,https://nepsealpha.com/nepse-chart?symbol=NMLBBL
