Symbol,Date,Signal,Close,RSI_EMA_14
NRN,2025-12-24,Buy,1345.2,22.29
SSHL,2025-12-24,Buy,151.5,26.27
KKHC,2025-12-24,Buy,214.7,29.88
SAHAS,2025-12-18,Buy,544.0,29.08
TRH,2025-11-25,Buy,718.0,28.57
MNBBL,2025-11-25,Buy,356.8,28.95
GBBL,2025-11-20,Buy,373.4,29.32
MBL,2025-10-30,Buy,213.0,28.56
TPC,2025-10-29,Buy,291.2,29.43
SANIMA,2025-10-29,Buy,318.0,29.76
SFCL,2025-10-28,Buy,390.0,29.46
MPFL,2025-10-28,Buy,513.0,29.84
KSBBL,2025-10-26,Buy,414.0,29.98
RLFL,2025-10-26,Buy,405.0,29.97
OHL,2025-10-26,Buy,670.0,27.29
NABBC,2025-10-16,Buy,720.0,29.16
CHL,2025-09-24,Buy,258.7,28.77
HBL,2025-09-23,Buy,200.1,29.87
JOSHI,2025-09-23,Buy,315.8,29.24
HDHPC,2025-09-23,Buy,190.8,28.41
UPPER,2025-09-23,Buy,192.4,29.25
GHL,2025-09-23,Buy,224.0,28.66
NBL,2025-09-21,Buy,249.03,28.68
GFCL,2025-09-21,Buy,605.0,28.57
HURJA,2025-09-21,Buy,226.87,29.83
SINDU,2025-09-21,Buy,679.8,28.05
BARUN,2025-09-21,Buy,320.56,29.05
RHPL,2025-09-21,Buy,287.02,28.9
GUFL,2025-09-18,Buy,465.5,29.6
AKJCL,2025-09-18,Buy,173.0,29.77
JFL,2025-09-18,Buy,402.7,28.32
BFC,2025-09-18,Buy,419.8,29.63
CFCL,2025-09-18,Buy,467.0,29.0
LICN,2025-09-18,Buy,773.2,28.82
ALICL,2025-07-07,Buy,499.75,29.54
NLIC,2025-06-30,Buy,728.63,27.7
NYADI,2025-06-08,Buy,430.96,28.46
SAPDBL,2025-05-19,Buy,787.0,28.63
SCB,2025-05-08,Buy,607.56,29.74
PROFL,2025-05-06,Buy,474.76,29.21
PRVU,2025-05-06,Buy,196.09,29.84
NFS,2025-05-06,Buy,590.98,29.85
LBBL,2025-05-04,Buy,383.93,29.58
SPC,2025-03-27,Buy,524.02,28.81
PFL,2025-02-05,Buy,403.0,28.59
NABIL,2025-02-03,Buy,495.9,29.57
ADBL,2025-02-02,Buy,294.9,29.98
NICA,2025-01-28,Buy,357.0,29.58
SBL,2025-01-28,Buy,286.0,29.35
CHCL,2025-01-22,Buy,514.9,28.77
NGPL,2025-01-08,Buy,265.0,28.82
LEC,2025-01-05,Buy,200.1,29.29
ICFC,2025-01-01,Buy,648.0,29.66
API,2024-12-24,Buy,263.3,28.94
BPCL,2024-12-23,Buy,387.0,29.47
GBIME,2024-12-11,Buy,232.5,29.31
CHDC,2024-05-14,Buy,770.0,29.68
SHEL,2024-05-14,Buy,156.9,29.96
RURU,2024-05-14,Buy,557.5,29.82
AHPC,2024-05-13,Buy,158.0,29.3
HIDCL,2024-04-29,Buy,162.0,29.62
AKPL,2024-04-29,Buy,167.0,27.19
KBL,2024-04-25,Buy,134.0,29.66
MEN,2024-04-07,Buy,510.0,29.33
NMB,2024-03-06,Buy,181.4,28.98
PCBL,2024-03-03,Buy,188.9,27.36
CZBIL,2023-11-21,Buy,160.3,29.78
EBL,2023-11-20,Buy,467.9,29.95
SHPC,2023-11-06,Buy,292.0,29.52
CGH,2023-10-18,Buy,1090.0,28.83
NLICL,2023-10-17,Buy,531.0,29.46
PMHPL,2023-09-18,Buy,158.8,28.0
UMRH,2023-09-18,Buy,342.0,28.93
UMHL,2023-09-17,Buy,174.0,28.93
SPDL,2023-09-13,Buy,175.0,29.12
PPCL,2023-09-12,Buy,215.0,29.8
NHPC,2023-09-12,Buy,134.0,28.32
UPCL,2023-09-12,Buy,173.8,27.89
DHPL,2023-09-12,Buy,140.0,29.08
MKJC,2023-09-11,Buy,325.0,28.64
MHNL,2023-09-10,Buy,175.0,29.48
UNHPL,2023-08-27,Buy,165.0,29.84
RADHI,2023-08-22,Buy,209.0,28.05
