Symbol,Date,Signal,Close,RSI_EMA_14
KKHC,2025-12-24,Buy,214.7,29.88
SSHL,2025-12-24,Buy,151.5,26.27
NRN,2025-12-24,Buy,1345.2,22.29
SSHL,2025-12-23,Buy,152.9,28.49
NRN,2025-12-23,Buy,1350.0,22.08
NRN,2025-12-22,Buy,1341.1,21.77
NRN,2025-12-21,Buy,1371.0,21.83
SAHAS,2025-12-18,Buy,544.0,29.08
NRN,2025-12-18,Buy,1390.0,21.5
NRN,2025-12-17,Buy,1373.1,20.83
SAHAS,2025-12-17,Buy,546.0,28.72
NRN,2025-12-16,Buy,1375.0,20.8
SAHAS,2025-12-16,Buy,543.0,28.12
NRN,2025-12-15,Buy,1350.0,20.74
SAHAS,2025-12-15,Buy,538.8,27.98
SAHAS,2025-12-14,Buy,538.0,28.61
NRN,2025-12-14,Buy,1345.9,21.69
NRN,2025-12-11,Buy,1372.3,22.94
SAHAS,2025-12-11,Buy,539.2,29.48
NRN,2025-12-10,Buy,1390.0,24.23
NRN,2025-12-09,Buy,1387.4,25.6
NRN,2025-12-08,Buy,1397.9,27.28
NRN,2025-12-07,Buy,1393.0,29.15
TRH,2025-11-25,Buy,718.0,28.57
MNBBL,2025-11-25,Buy,356.8,28.95
MNBBL,2025-11-24,Buy,358.5,26.93
TRH,2025-11-24,Buy,705.0,25.39
TRH,2025-11-23,Buy,695.0,23.22
MNBBL,2025-11-23,Buy,352.9,24.29
MNBBL,2025-11-20,Buy,347.0,22.6
GBBL,2025-11-20,Buy,373.4,29.32
TRH,2025-11-20,Buy,693.0,22.14
TRH,2025-11-19,Buy,687.2,21.2
MNBBL,2025-11-19,Buy,348.5,22.4
GBBL,2025-11-19,Buy,374.0,29.38
GBBL,2025-11-18,Buy,375.0,29.36
TRH,2025-11-18,Buy,695.0,20.99
MNBBL,2025-11-18,Buy,352.0,22.01
TRH,2025-11-17,Buy,686.9,20.38
GBBL,2025-11-17,Buy,370.9,29.22
MNBBL,2025-11-17,Buy,347.0,21.2
TRH,2025-11-16,Buy,695.0,20.95
MNBBL,2025-11-16,Buy,347.0,21.83
MNBBL,2025-11-13,Buy,347.4,22.57
TRH,2025-11-13,Buy,702.0,21.33
MNBBL,2025-11-12,Buy,347.0,23.39
TRH,2025-11-12,Buy,701.0,21.49
TRH,2025-11-11,Buy,710.1,21.83
MNBBL,2025-11-11,Buy,349.0,24.45
MNBBL,2025-11-10,Buy,350.9,25.57
TRH,2025-11-10,Buy,714.0,21.9
TRH,2025-11-09,Buy,711.2,21.82
MNBBL,2025-11-09,Buy,353.6,26.77
MNBBL,2025-11-06,Buy,357.0,28.03
TRH,2025-11-06,Buy,717.0,22.09
TRH,2025-11-05,Buy,718.0,22.22
MNBBL,2025-11-05,Buy,364.0,29.32
TRH,2025-11-04,Buy,724.0,22.34
TRH,2025-11-03,Buy,733.7,22.3
TRH,2025-11-02,Buy,724.8,21.97
TRH,2025-10-30,Buy,720.0,22.45
MBL,2025-10-30,Buy,213.0,28.56
MBL,2025-10-29,Buy,211.0,27.07
TPC,2025-10-29,Buy,291.2,29.43
TRH,2025-10-29,Buy,739.9,23.46
SANIMA,2025-10-29,Buy,318.0,29.76
SANIMA,2025-10-28,Buy,314.0,27.76
TRH,2025-10-28,Buy,735.0,24.23
MBL,2025-10-28,Buy,213.9,26.11
SFCL,2025-10-28,Buy,390.0,29.46
MPFL,2025-10-28,Buy,513.0,29.84
TPC,2025-10-28,Buy,289.6,28.31
MPFL,2025-10-26,Buy,498.0,29.04
TPC,2025-10-26,Buy,275.4,27.26
SFCL,2025-10-26,Buy,383.0,28.65
TRH,2025-10-26,Buy,739.0,25.58
OHL,2025-10-26,Buy,670.0,27.29
RLFL,2025-10-26,Buy,405.0,29.97
MBL,2025-10-26,Buy,209.5,24.41
KSBBL,2025-10-26,Buy,414.0,29.98
SANIMA,2025-10-26,Buy,304.0,26.24
TRH,2025-10-19,Buy,796.0,27.08
MBL,2025-10-19,Buy,207.1,24.25
TPC,2025-10-19,Buy,281.0,28.48
SANIMA,2025-10-19,Buy,304.6,26.92
SFCL,2025-10-19,Buy,382.7,28.86
OHL,2025-10-19,Buy,666.0,27.14
SFCL,2025-10-16,Buy,376.0,29.15
OHL,2025-10-16,Buy,670.0,27.37
SANIMA,2025-10-16,Buy,305.0,27.66
TRH,2025-10-16,Buy,807.9,27.45
MBL,2025-10-16,Buy,209.4,25.24
NABBC,2025-10-16,Buy,720.0,29.16
TPC,2025-10-16,Buy,280.9,29.61
MBL,2025-10-15,Buy,209.9,26.11
TRH,2025-10-15,Buy,814.8,27.44
NABBC,2025-10-15,Buy,707.0,28.66
SANIMA,2025-10-15,Buy,305.0,28.49
OHL,2025-10-15,Buy,675.0,27.51
MBL,2025-10-14,Buy,212.0,27.06
TRH,2025-10-14,Buy,816.0,27.15
NABBC,2025-10-14,Buy,734.0,28.64
SANIMA,2025-10-14,Buy,311.0,29.44
OHL,2025-10-14,Buy,681.0,27.5
NABBC,2025-10-13,Buy,730.1,28.13
OHL,2025-10-13,Buy,681.0,27.3
TRH,2025-10-13,Buy,816.7,26.78
MBL,2025-10-13,Buy,211.4,27.92
OHL,2025-10-12,Buy,669.0,27.07
TRH,2025-10-12,Buy,801.0,26.32
NABBC,2025-10-12,Buy,724.0,27.68
MBL,2025-10-12,Buy,211.5,29.16
NABBC,2025-10-09,Buy,735.0,27.4
OHL,2025-10-09,Buy,695.0,27.65
TRH,2025-10-09,Buy,827.0,27.11
NABBC,2025-10-08,Buy,754.0,26.92
TRH,2025-10-08,Buy,819.0,27.29
OHL,2025-10-08,Buy,680.0,27.69
OHL,2025-10-07,Buy,703.0,28.88
TRH,2025-10-07,Buy,845.0,28.26
NABBC,2025-10-07,Buy,753.0,26.07
NABBC,2025-09-28,Buy,784.0,25.12
OHL,2025-09-28,Buy,725.0,29.74
TRH,2025-09-28,Buy,856.8,28.6
NABBC,2025-09-25,Buy,772.0,23.6
TRH,2025-09-25,Buy,839.0,28.56
CHL,2025-09-24,Buy,258.7,28.77
SSHL,2025-09-24,Buy,183.8,28.04
NABBC,2025-09-24,Buy,820.0,22.16
TPC,2025-09-23,Buy,349.9,29.84
SSHL,2025-09-23,Buy,187.6,25.12
NABBC,2025-09-23,Buy,812.7,19.86
UPPER,2025-09-23,Buy,192.4,29.25
HDHPC,2025-09-23,Buy,190.8,28.41
HBL,2025-09-23,Buy,200.1,29.87
GHL,2025-09-23,Buy,224.0,28.66
JOSHI,2025-09-23,Buy,315.8,29.24
CHL,2025-09-23,Buy,263.9,26.31
KKHC,2025-09-23,Buy,247.5,29.81
RHPL,2025-09-21,Buy,287.02,28.9
CHL,2025-09-21,Buy,241.01,22.98
HURJA,2025-09-21,Buy,226.87,29.83
MPFL,2025-09-21,Buy,562.07,28.74
NBL,2025-09-21,Buy,249.03,28.68
HDHPC,2025-09-21,Buy,181.5,24.97
HBL,2025-09-21,Buy,198.29,28.12
JOSHI,2025-09-21,Buy,287.1,24.56
GHL,2025-09-21,Buy,218.33,26.29
GFCL,2025-09-21,Buy,605.0,28.57
NABBC,2025-09-21,Buy,738.86,17.37
KKHC,2025-09-21,Buy,243.83,27.06
UPPER,2025-09-21,Buy,185.99,25.54
SINDU,2025-09-21,Buy,679.8,28.05
SSHL,2025-09-21,Buy,174.3,21.24
BARUN,2025-09-21,Buy,320.56,29.05
TPC,2025-09-21,Buy,333.34,26.4
TPC,2025-09-18,Buy,311.0,24.27
JFL,2025-09-18,Buy,402.7,28.32
HURJA,2025-09-18,Buy,210.0,27.63
NBL,2025-09-18,Buy,230.0,26.18
UPPER,2025-09-18,Buy,169.1,22.51
BARUN,2025-09-18,Buy,298.0,28.03
HDHPC,2025-09-18,Buy,165.0,22.72
BFC,2025-09-18,Buy,419.8,29.63
CHL,2025-09-18,Buy,229.0,22.19
HBL,2025-09-18,Buy,187.0,26.55
GUFL,2025-09-18,Buy,465.5,29.6
CFCL,2025-09-18,Buy,467.0,29.0
SSHL,2025-09-18,Buy,158.5,18.92
GHL,2025-09-18,Buy,204.6,24.71
SINDU,2025-09-18,Buy,618.0,26.57
NABBC,2025-09-18,Buy,675.7,16.36
RHPL,2025-09-18,Buy,278.5,27.84
GFCL,2025-09-18,Buy,550.0,26.19
