Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
HBLD83,1030.0,1024.0,1111.0,0.59,-7.29
NBLD82,1055.1,1042.5,1248.0,1.21,-15.46
NIBD2082,1030.0,1016.4,1170.0,1.34,-11.97
ADBLD83,1069.0,1046.0,1160.0,2.2,-7.84
VLBS,757.3,737.0,1008.0,2.75,-24.87
UNL,46300.0,45000.0,50724.0,2.89,-8.72
MSHL,805.8,782.0,989.4,3.04,-18.56
SBLD84,1048.0,1015.0,1115.0,3.25,-6.01
SAND2085,1113.1,1075.0,1189.0,3.54,-6.38
NIBD84,1050.0,1013.1,1130.0,3.64,-7.08
RBBD83,1052.69,1015.0,1100.0,3.71,-4.3
CSY,9.24,8.87,10.0,4.17,-7.6
HLICF,9.18,8.74,10.55,5.03,-12.99
SBID83,1077.0,1025.0,1226.0,5.07,-12.15
MLBS,1468.0,1395.0,2090.0,5.23,-29.76
RBBF40,9.45,8.98,10.11,5.23,-6.53
NMBD87/88,1069.1,1015.0,1196.4,5.33,-10.64
GBBD85,1075.0,1020.0,1135.0,5.39,-5.29
SBLD83,1095.0,1038.7,1122.0,5.42,-2.41
KMCDB,942.9,893.0,1223.0,5.59,-22.9
NICAD2091,1062.3,1005.2,1102.6,5.68,-3.65
MND84/85,1075.0,1015.0,1128.0,5.91,-4.7
EBLEB89,1055.1,996.1,1117.9,5.92,-5.62
KBSH,1717.6,1618.0,2625.0,6.16,-34.57
SMJC,493.0,464.0,711.9,6.25,-30.75
MBLD87,1085.0,1021.0,1169.0,6.27,-7.19
NUBL,692.0,650.0,854.4,6.46,-19.01
EBLD85,1174.0,1102.5,1250.0,6.49,-6.08
UNLB,1927.8,1810.0,2504.0,6.51,-23.01
SWMF,683.0,641.1,868.1,6.54,-21.32
GILB,1173.0,1100.0,1441.6,6.64,-18.63
SHLB,1637.1,1535.1,2450.0,6.64,-33.18
RBCL,15198.9,14251.0,16900.0,6.65,-10.07
MKCL,1422.7,1333.0,1900.0,6.73,-25.12
SIGS2,9.5,8.9,11.7,6.74,-18.8
NMB,246.7,231.0,283.0,6.8,-12.83
BNL,15657.0,14635.8,21609.0,6.98,-27.54
JSLBB,1133.0,1059.0,1660.0,6.99,-31.75
SFMF,10.06,9.4,11.74,7.02,-14.31
SBIBD86,1125.0,1050.0,1222.0,7.14,-7.94
NIMBPO,160.9,150.0,184.5,7.27,-12.79
RBCLPO,11847.0,11025.0,13530.0,7.46,-12.44
NHDL,670.0,623.0,940.0,7.54,-28.72
NMFBS,1167.9,1086.0,1504.0,7.54,-22.35
MLBSL,1945.3,1808.4,2435.5,7.57,-20.13
GLBSL,1978.0,1838.6,3232.0,7.58,-38.8
ACLBSL,969.0,900.0,1240.0,7.67,-21.85
RAWA,740.0,686.0,940.0,7.87,-21.28
SKBBL,812.0,752.0,999.0,7.98,-18.72
NMB50,10.53,9.75,11.93,8.0,-11.74
NLG,707.4,655.0,976.2,8.0,-27.54
LUK,9.7,8.97,11.97,8.14,-18.96
NBLD87,1093.0,1010.1,1150.0,8.21,-4.96
GBIMESY2,9.2,8.5,10.18,8.24,-9.63
SLBSL,1336.2,1234.5,2582.0,8.24,-48.25
KSBBLD87,1128.0,1041.3,1178.1,8.33,-4.25
CIT,1875.7,1730.8,2168.0,8.37,-13.48
SMPDA,910.3,840.0,1155.0,8.37,-21.19
LBBLD89,1240.0,1142.0,1346.0,8.58,-7.88
NMLBBL,651.7,600.0,807.0,8.62,-19.24
BOKD86KA,1204.0,1108.1,1196.4,8.65,0.64
SBD87,1108.0,1019.5,1139.0,8.68,-2.72
CIZBD90,1212.0,1114.4,1303.0,8.76,-6.98
BEDC,543.9,500.0,960.0,8.78,-43.34
HEIP,319.2,293.1,414.7,8.9,-23.03
NSIF2,10.62,9.75,11.93,8.92,-10.98
BGWT,796.0,730.7,1110.0,8.94,-28.29
TAMOR,446.2,409.0,576.0,9.1,-22.53
NIFRAGED,1035.0,948.0,1137.2,9.18,-8.99
MATRI,987.2,904.0,1347.0,9.2,-26.71
NICAD85/86,1157.8,1060.0,1190.0,9.23,-2.71
SMH,660.0,603.0,1080.0,9.45,-38.89
NLICL,590.0,539.0,738.0,9.46,-20.05
SALICO,624.2,570.1,765.9,9.49,-18.5
PBLD87,1112.0,1015.1,1147.0,9.55,-3.05
JBBD87,1135.0,1036.0,1289.0,9.56,-11.95
MLBBL,1410.0,1285.0,2019.0,9.73,-30.16
USLB,1531.0,1393.0,2750.0,9.91,-44.33
SCBD,1170.0,1064.0,1236.0,9.96,-5.34
PBD88,1200.0,1090.0,1274.0,10.09,-5.81
NICLBSL,589.5,535.0,764.0,10.19,-22.84
NICL,532.5,483.0,1023.0,10.25,-47.95
ENL,955.1,866.0,1289.8,10.29,-25.95
SWBBL,792.0,718.0,1046.5,10.31,-24.32
GSY,9.6,8.7,10.4,10.34,-7.69
LICN,853.7,773.0,1137.1,10.44,-24.92
SBCF,9.62,8.7,12.03,10.57,-20.03
GMLI,1875.0,1694.0,2778.0,10.68,-32.51
BOKD86,1113.0,1005.5,1139.3,10.69,-2.31
MANDU,848.6,766.5,970.0,10.71,-12.52
RURU,709.5,640.0,853.0,10.86,-16.82
GMFBS,1536.0,1385.1,1871.0,10.89,-17.9
SDBD87,1147.0,1034.0,1196.2,10.93,-4.11
DLBS,1377.0,1240.0,1690.0,11.05,-18.52
NBF2,9.89,8.89,11.1,11.25,-10.9
NICGF2,9.27,8.33,9.98,11.28,-7.11
MKHC,346.3,310.7,603.0,11.46,-42.57
BBC,5000.0,4480.0,6661.6,11.61,-24.94
CHCL,509.0,456.0,599.6,11.62,-15.11
ALICL,480.0,430.0,783.0,11.63,-38.7
MAKAR,575.0,515.0,804.1,11.65,-28.49
JBLB,1419.0,1270.7,1644.0,11.67,-13.69
IHL,547.2,490.0,749.9,11.67,-27.03
FOWAD,1131.1,1012.4,1324.4,11.72,-14.6
SPL,778.0,696.3,1035.0,11.73,-24.83
LVF2,9.79,8.76,11.45,11.76,-14.5
HLI,397.8,354.8,464.0,12.12,-14.27
UAIL,474.0,422.1,701.0,12.3,-32.38
JFL,443.7,395.0,570.0,12.33,-22.16
LSL,226.0,201.0,252.0,12.44,-10.32
CGH,900.0,800.2,1150.0,12.47,-21.74
LBLD88,1140.0,1013.1,1166.0,12.53,-2.23
SLCF,9.68,8.6,11.99,12.56,-19.27
DOLTI,530.0,470.6,763.0,12.62,-30.54
SAGF,9.9,8.79,11.31,12.63,-12.47
KEF,9.36,8.31,10.42,12.64,-10.17
MNMF1,9.62,8.53,10.11,12.78,-4.85
SEF,9.7,8.6,11.5,12.79,-15.65
SICL,664.7,588.8,876.9,12.89,-24.2
NIL,634.9,562.0,801.9,12.97,-20.83
NIBSF2,9.11,8.06,10.52,13.03,-13.4
TRH,770.0,681.1,1123.0,13.05,-31.43
EHPL,436.0,385.0,856.0,13.25,-49.07
NICBF,9.61,8.48,10.93,13.33,-12.08
HLBSL,948.6,837.0,1100.0,13.33,-13.76
MNBBL,385.9,340.1,503.0,13.47,-23.28
GBLBS,792.3,698.0,950.0,13.51,-16.6
AHL,525.1,462.6,768.6,13.51,-31.68
C30MF,9.82,8.65,10.71,13.53,-8.31
HATHY,994.5,875.5,1469.8,13.59,-32.34
PSF,11.2,9.86,11.9,13.59,-5.88
SHINE,434.0,382.0,499.0,13.61,-13.03
CYCL,1661.0,1462.0,2040.0,13.61,-18.58
NADEP,790.7,696.0,1046.0,13.61,-24.41
PCBL,256.9,226.0,290.0,13.67,-11.41
MFLD85,1188.0,1045.0,1201.0,13.68,-1.08
RMF2,10.0,8.78,10.58,13.9,-5.48
MCHL,447.1,392.0,641.0,14.06,-30.25
