Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
ICFCD83,1119.0,1119.0,1368.9,0.0,-18.26
SRBLD83,1050.0,1037.3,1126.0,1.22,-6.75
CIT,1789.0,1730.8,2200.0,3.36,-18.68
SBID83,1060.1,1025.0,1226.0,3.42,-13.53
BNL,15862.0,15300.0,22500.0,3.67,-29.5
RBBF40,9.34,9.0,10.0,3.78,-6.6
NICAD2091,1045.3,1005.2,1102.6,3.99,-5.2
NMBD2085,1120.0,1076.0,1188.0,4.09,-5.72
MSHL,833.0,800.1,1135.0,4.11,-26.61
KMCDB,960.0,921.3,1270.0,4.2,-24.41
UNL,46900.2,45000.0,50724.0,4.22,-7.54
SMJC,500.0,479.0,735.0,4.38,-31.97
BGWT,783.0,750.0,1241.0,4.4,-36.91
MKHC,347.0,332.2,627.0,4.46,-44.66
NMFBS,1136.1,1086.0,1504.0,4.61,-24.46
MLBS,1460.0,1395.0,2400.0,4.66,-39.17
SKBBL,792.0,756.6,999.0,4.68,-20.72
GBBD85,1068.1,1020.0,1135.0,4.72,-5.89
NLG,692.0,660.0,1195.0,4.85,-42.09
RBCL,15000.0,14251.0,16900.0,5.26,-11.24
SMH,722.0,685.1,1142.0,5.39,-36.78
NABIL,497.0,471.0,562.0,5.52,-11.57
PBD88,1151.0,1090.0,1274.0,5.6,-9.65
NMB,244.0,231.0,283.0,5.63,-13.78
JBLB,1343.0,1270.7,1644.0,5.69,-18.31
AHL,563.0,532.0,891.0,5.83,-36.81
PBLD84,1125.0,1062.1,1150.0,5.92,-2.17
HDL,1169.0,1103.0,1556.1,5.98,-24.88
KBSH,1720.0,1622.0,3000.8,6.04,-42.68
KDL,817.0,770.0,1306.3,6.1,-37.46
CHCL,483.9,456.0,599.6,6.12,-19.3
TAMOR,463.8,437.0,637.0,6.13,-27.19
SWBBL,770.0,724.8,1046.5,6.24,-26.42
NIMB,199.0,187.0,247.0,6.42,-19.43
PBD84,1120.0,1052.0,1182.0,6.46,-5.25
VLBS,785.0,737.0,1008.0,6.51,-22.12
RURU,682.0,640.0,853.0,6.56,-20.05
MBJC,288.0,270.0,405.0,6.67,-28.89
SCB,635.0,594.9,701.0,6.74,-9.42
MLBSL,1996.6,1870.0,2569.0,6.77,-22.28
BOKD86,1075.0,1005.5,1139.3,6.91,-5.64
CITY,493.3,461.0,998.4,7.01,-50.59
MCHL,442.0,412.5,714.0,7.15,-38.1
GILB,1197.0,1117.0,1441.6,7.16,-16.97
PRVU,193.0,179.9,250.9,7.28,-23.08
HLI,381.0,354.8,506.8,7.38,-24.82
FOWAD,1122.0,1043.8,1350.0,7.49,-16.89
HLICF,9.4,8.74,10.0,7.55,-6.0
NMB50,10.49,9.75,11.93,7.59,-12.07
HBL,198.0,184.0,261.0,7.61,-24.14
NIMBPO,159.0,147.7,184.5,7.65,-13.82
UNLB,1959.0,1818.4,2888.6,7.73,-32.18
NICL,527.1,489.1,1047.0,7.77,-49.66
CYCL,1580.0,1462.0,2040.0,8.07,-22.55
LUK,9.7,8.97,11.97,8.14,-18.96
SALICO,617.0,570.1,780.0,8.23,-20.9
SFMF,10.18,9.4,11.74,8.3,-13.29
NIFRAGED,1027.1,948.0,1137.2,8.34,-9.68
NBF2,9.6,8.86,11.1,8.35,-13.51
NIFRA,271.0,249.9,328.1,8.44,-17.4
GMFBS,1513.0,1395.0,1980.0,8.46,-23.59
GBIMESY2,9.22,8.5,10.18,8.47,-9.43
RBCLPO,11962.0,11025.0,13530.0,8.5,-11.59
HEIP,324.0,298.3,485.0,8.62,-33.2
NICFC,9.1,8.37,10.4,8.72,-12.5
USLB,1530.0,1407.0,2750.0,8.74,-44.36
GLBSL,2025.0,1862.1,3486.0,8.75,-41.91
NHDL,678.0,623.0,1002.6,8.83,-32.38
BBC,4878.0,4480.0,6661.6,8.88,-26.77
ACLBSL,980.0,900.0,1284.9,8.89,-23.73
BEDC,546.0,501.0,1080.0,8.98,-49.44
MANDU,836.0,766.5,1027.0,9.07,-18.6
MMF1,8.78,8.05,9.95,9.07,-11.76
MATRI,1015.0,930.1,1464.8,9.13,-30.71
SLBBL,852.0,780.0,1159.4,9.23,-26.51
AVYAN,990.0,906.0,1306.8,9.27,-24.24
CZBIL,200.0,183.0,240.1,9.29,-16.7
PCBL,247.0,226.0,290.0,9.29,-14.83
UMRH,575.0,526.0,790.0,9.32,-27.22
SHINE,418.0,382.0,499.0,9.42,-16.23
MLBL,382.0,348.9,488.0,9.49,-21.72
LVF2,9.6,8.76,11.45,9.59,-16.16
LSL,220.6,201.0,252.0,9.75,-12.46
SMPDA,922.0,840.0,1155.0,9.76,-20.17
MHCL,398.9,363.0,655.0,9.89,-39.1
